#"ranked standard, 2017-09-20 to 2017-09-24, all ranks, all regions, min 100 games",,,,
#friendly_archetype,opponent_archetype,friendly_is_first,win_rate,total_games
Tempo Mage,Evolve Shaman,0,50.8,311
Tempo Mage,Evolve Shaman,1,51.87,293
Tempo Mage,Highlander Priest,0,44.71,331
Tempo Mage,Highlander Priest,1,41.46,287
Tempo Mage,Midrange Hunter,0,41.17,374
Tempo Mage,Midrange Hunter,1,41.82,373
Tempo Mage,Deathrattle Hunter,0,43.75,112
Tempo Mage,Secret Mage,0,45.23,168
Tempo Mage,Secret Mage,1,38.99,159
Tempo Mage,Jade Druid,0,43,193
Tempo Mage,Jade Druid,1,42.85,182
Tempo Mage,Prince Rogue,0,52.38,273
Tempo Mage,Prince Rogue,1,53.81,249
Pirate Warrior,Pirate Warrior,0,50,1230
Pirate Warrior,Pirate Warrior,1,50,1230
Pirate Warrior,Miracle Rogue,0,67.23,1587
Pirate Warrior,Miracle Rogue,1,63.48,1665
Pirate Warrior,Evolve Shaman,0,44.31,5736
Pirate Warrior,Evolve Shaman,1,44.44,5627
Pirate Warrior,Aggro Druid,0,38.34,811
Pirate Warrior,Aggro Druid,1,39.97,823
Pirate Warrior,Demon Control Warlock,0,68.34,796
Pirate Warrior,Demon Control Warlock,1,68.62,835
Pirate Warrior,Highlander Priest,0,53.08,6921
Pirate Warrior,Highlander Priest,1,51.16,6927
Pirate Warrior,Resurrect Priest,0,59.05,1707
Pirate Warrior,Resurrect Priest,1,54.58,1735
Pirate Warrior,Dragon Priest,0,54.09,1074
Pirate Warrior,Dragon Priest,1,60.95,1196
Pirate Warrior,Silence Priest,0,65,160
Pirate Warrior,Silence Priest,1,62.96,162
Pirate Warrior,Handlock,0,61.87,2143
Pirate Warrior,Handlock,1,60.34,2295
Pirate Warrior,Zoolock,0,48.08,1017
Pirate Warrior,Zoolock,1,49.69,974
Pirate Warrior,Highlander Warlock,0,62.86,237
Pirate Warrior,Highlander Warlock,1,58.21,280
Pirate Warrior,Midrange Hunter,0,40.59,7363
Pirate Warrior,Midrange Hunter,1,40.29,7314
Pirate Warrior,Deathrattle Hunter,0,51.09,2276
Pirate Warrior,Deathrattle Hunter,1,51.23,2235
Pirate Warrior,Secret Mage,0,51.87,3697
Pirate Warrior,Secret Mage,1,54.93,3577
Pirate Warrior,Quest Mage,0,86.25,1928
Pirate Warrior,Quest Mage,1,86.47,1878
Pirate Warrior,Control Mage,0,55.41,1940
Pirate Warrior,Control Mage,1,55.86,1910
Pirate Warrior,Jade Druid,0,55.46,4228
Pirate Warrior,Jade Druid,1,57.03,4138
Pirate Warrior,Big Druid,0,63.7,135
