,,"Crane333#2314","Rikitikitavi#2184","Springy#2781","ignite#21733","Fox#29320","Swidz#2563","tanaka#21918"
1,"Arcane Artificer",2,2,2,2,2,2,2
2,"Acidic Swamp Ooze",  ,  ,  ,  ,  ,  ,1
2,"Baleful Banker",  ,  ,  ,  ,  ,  ,1
2,"Doomsayer",  ,2,2,2,  ,2,2
2,"Plated Beetle",2,2,  ,  ,2,2,  
2,"Pyros",  ,  ,1,  ,  ,  ,  
2,"Raven Familiar",2,2,2,2,2,  ,2
3,"Acolyte of Pain",  ,  ,  ,1,  ,1,2
3,"Gluttonous Ooze",  ,  ,1,1,2,  ,  
3,"Mindbreaker",  ,  ,  ,  ,  ,  ,1
3,"Stonehill Defender",2,2,2,2,2,  ,  
3,"Tar Creeper",2,  ,  ,  ,  ,2,2
3,"Voodoo Doll",2,2,2,2,2,2,2
3,"Zola the Gorgon",  ,  ,  ,  ,  ,1,  
4,"Arcane Keysmith",2,2,2,1,  ,  ,  
4,"Fire Plume Phoenix",  ,  ,  ,  ,  ,1,  
4,"Polymorph",2,2,2,2,2,1,2
4,"Saronite Chain Gang",  ,  ,  ,1,  ,2,  
4,"Witchwood Piper",  ,1,  ,  ,1,2,  
5,"Dragon's Fury",2,2,2,2,2,2,2
5,"Elise the Trailblazer",  ,  ,  ,  ,  ,  ,1
5,"Harrison Jones",  ,  ,  ,1,  ,  ,  
5,"Rotten Applebaum",2,  ,  ,  ,2,  ,  
6,"Blizzard",2,2,2,2,2,2,2
6,"Meteor",2,2,2,2,2,2,1
6,"Skulking Geist",  ,1,1,1,  ,  ,1
7,"Baron Geddon",1,1,1,1,1,1,  
7,"Flamestrike",2,2,2,2,2,2,2
8,"Sindragosa",  ,  ,  ,  ,1,  ,1
8,"The Lich King",1,1,1,1,1,1,  
9,"Alexstrasza",  ,1,1,  ,1,1,1
9,"Dragoncaller Alanna",1,  ,1,1,  ,  ,1
9,"Frost Lich Jaina",1,1,1,1,1,1,1
