,,"yogg#2768","KalÃ xz#2721","Windello#2498","Thiddi#2854"
0,"Circle of Healing",2,2,2,2
0,"Silence",1,1,1,2
1,"Dire Mole",  ,  ,  ,1
1,"Inner Fire",1,1,1,2
1,"Northshire Cleric",2,2,2,2
1,"Power Word: Shield",2,2,2,2
2,"Crazed Alchemist",1,1,1,  
2,"Divine Hymn",2,2,2,  
2,"Divine Spirit",2,2,2,2
2,"Radiant Elemental",2,2,2,2
2,"Shadow Ascendant",  ,  ,  ,2
2,"Shadow Visions",2,2,2,2
2,"Spirit Lash",2,2,2,  
2,"Wild Pyromancer",2,2,2,2
3,"Acolyte of Pain",  ,  ,  ,1
3,"Injured Blademaster",  ,  ,  ,1
3,"Tar Creeper",  ,  ,  ,2
3,"Unidentified Elixir",  ,  ,  ,1
3,"Vivid Nightmare",2,2,2,  
4,"Eternal Servitude",1,1,1,  
4,"Mass Dispel",1,1,1,  
4,"Shadow Madness",1,1,1,  
4,"Stormwind Knight",1,1,1,  
4,"Tortollan Shellraiser",  ,  ,  ,2
4,"Witchwood Piper",1,1,1,  
5,"Harrison Jones",  ,  ,  ,1
5,"Lyra the Sunshard",  ,  ,  ,1
7,"Psychic Scream",2,2,2,  
