,,"Mryagut#2306","Maverick#2233","Odemian#2999","Zuka#2978","Orange#2309","riku97#2895","SpaDj#2732","Zuhex#21312","Warma#2764","Babon#21904","pokrovac#2638","Jarla#21553","Glaser#2196","hunterace#2217","ntR#1799","zumpp#2702","iNS4NE#21840","Twink#21785","xBlyzes#2682","Zhym#2678","Nicslay#2567","Sintolol#2775","Seiko#2721","dawido#2832","A83650#2106","Maur1#2225","SCACC#2315","MM78#2809","Fox#29320","Kalas#2638","eilic#2496","NoName#13139","Findan#2596","martim#2226","Scruffy#2659","Faeli#2572","esteban#2504","Tyler#2449","Viper#23812","Casie#2884","Raena#2283","Trec#2878"
0,"Circle of Healing",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2
1,"Northshire Cleric",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Power Word: Shield",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Acidic Swamp Ooze",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,1,1,1,1,1,1,1,1,1,1,1,  ,  ,  ,  ,1,1,1,1,1,  ,  ,  ,  ,1,  ,  ,  ,  ,  
2,"Divine Hymn",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Mind Blast",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Shadow Visions",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Squashling",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,  
2,"Wild Pyromancer",2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Acolyte of Pain",2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,  ,  ,  ,  ,  ,  ,2,2,2,1,1,  ,2,2,2,2,  
3,"Gluttonous Ooze",1,1,1,1,  ,  ,  ,  ,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
3,"Injured Blademaster",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2
3,"Shadow Word: Death",  ,  ,  ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,  
3,"Tar Creeper",  ,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,1,1,1,  ,  ,  ,1,1,2,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
3,"Twilight Acolyte",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,2,2,2,2,2,2,  ,2
4,"Duskbreaker",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Mass Dispel",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,  
4,"Scaleworm",2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,  ,  ,  ,  ,2
4,"Twilight Drake",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Harrison Jones",1,  ,  ,1,1,1,1,1,1,1,1,1,1,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,1,  ,  ,1,1,1,1,1,1,1,1,1,  
6,"Cabal Shadow Priest",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,1,1,1,1,  ,  
6,"Skulking Geist",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,  ,  ,1,1,1,1,1,1,1,  ,  ,  ,1,  
7,"Archbishop Benedictus",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,1,1,  
7,"Psychic Scream",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,"Primordial Drake",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
