,,"Maverick#2233","Odemian#2999","Raena#2283","Swidz#2563","NoName#13139"
1,"Fire Fly",1,1,  ,  ,  
1,"Shield Slam",2,2,1,2,2
1,"Town Crier",  ,  ,1,2,  
1,"Whirlwind",1,1,  ,1,  
2,"Armorsmith",1,1,  ,  ,  
2,"Battle Rage",2,2,2,2,  
2,"Bring It On!",2,2,2,2,2
2,"Dead Man's Hand",2,2,2,2,1
2,"Drywhisker Armorer",2,2,2,  ,2
2,"Execute",2,2,2,2,2
2,"Slam",1,1,  ,  ,2
2,"Warpath",2,2,2,1,2
3,"Acolyte of Pain",2,2,2,2,2
3,"Rabid Worgen",  ,  ,  ,2,  
3,"Shield Block",2,2,2,2,2
3,"Stonehill Defender",2,2,2,2,2
3,"Voodoo Doll",  ,  ,  ,  ,1
4,"Blood Razor",2,2,2,2,2
4,"Militia Commander",  ,  ,1,2,  
4,"Spellbreaker",  ,  ,1,  ,  
5,"Big Game Hunter",  ,  ,  ,1,  
5,"Brawl",2,2,2,2,2
5,"Darius Crowley",  ,  ,1,  ,  
5,"Elise the Trailblazer",  ,  ,1,  ,  
5,"Harrison Jones",1,1,1,  ,1
6,"Unidentified Shield",  ,  ,  ,  ,1
8,"Grommash Hellscream",  ,  ,  ,  ,1
8,"Scourgelord Garrosh",1,1,1,1,1
8,"The Lich King",  ,  ,  ,  ,1
9,"Alexstrasza",  ,  ,  ,  ,1
