,,"Mryagut#2306","Tyler#2449","Viper#23812","Casie#2884","anduriel#21364","Turna#2738","ElMachico#2287","Leta#21458","SCACC#2315","esteban#2504","Zuhex#21312","BoarControl#2986","fenomeno#21327","Bunnyhoppor#2897","ThijsNL#2223","Rdu#2340","bequiet#2179","Maur1#2225","iNS4NE#21840","Babon#21904","SpaDj#2732","NoName#13139","Rikitikitavi#2184","Orange#2309","kolmari#2701","Thiddi#2854","Crane333#2314","Hypno#22145","tanaka#21918","Bozzzton#2511","Springy#2781"
1,"Dark Pact",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Kobold Librarian",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Mortal Coil",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,1,  ,  ,  ,  ,  ,  ,  ,  ,1,1,  ,  ,  ,  ,1
2,"Acidic Swamp Ooze",1,1,1,1,1,  ,  ,  ,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,  ,1
2,"Defile",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Doomsayer",  ,  ,  ,  ,1,2,2,2,2,2,2,2,2,2,1,1,  ,2,2,2,2,2,2,2,2,  ,2,1,2,2,1
2,"Plated Beetle",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,1,1,1,2,  ,  ,  ,  ,2,2,2,2,2,2,2,  ,  ,  
3,"Gluttonous Ooze",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
3,"Prince Taldaram",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1
3,"Stonehill Defender",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2,2,2,2,2,2,2,2,2,1,2,  ,  ,  
3,"Tar Creeper",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,  ,2,  
3,"Voodoo Doll",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,  ,1,  ,  
4,"Hellfire",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
4,"Lesser Amethyst Spellstone",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Spellbreaker",1,1,1,1,1,1,1,1,1,1,  ,  ,  ,  ,1,1,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,  
4,"Spiritsinger Umbra",1,1,1,1,1,1,1,1,1,  ,1,1,1,1,1,1,1,1,1,  ,1,1,1,1,  ,1,1,  ,  ,  ,1
5,"Carnivorous Cube",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Doomguard",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Faceless Manipulator",2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,1
5,"Possessed Lackey",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Skull of the Man'ari",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Rin, the First Disciple",1,1,1,1,  ,  ,  ,  ,  ,1,1,  ,  ,  ,  ,  ,  ,  ,  ,1,1,1,1,1,1,1,  ,  ,1,1,1
7,"Lord Godfrey",1,1,1,1,1,1,1,1,1,1,1,1,1,  ,  ,  ,1,  ,1,1,1,1,1,1,1,1,1,  ,  ,1,  
8,"Twisting Nether",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,1
9,"Voidlord",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Mountain Giant",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,  ,  ,  ,  ,  ,  ,  ,2,2,1,2
