,,,,,"Crane333#2314","Kolento#2266","Ronnie#2895","Kalas#2638","MM78#2809","Trec#2878","kolmari#2701","Duarte#21328","Scruffy#2659","Twink#21785"
1,"Shield Slam",20,100.0%,,2,2,2,2,2,2,2,2,2,2
1,"Town Crier",19,95.0%,,1,2,2,2,2,2,2,2,2,2
1,"Whirlwind",19,95.0%,,2,2,2,2,2,2,2,2,2,1
3,"Acolyte of Pain",3,30.0%,,1,,,,1,,,,1,
3,"Fiery War Axe",9,45.0%,,2,,,,,,1,2,2,2
3,"Gluttonous Ooze",8,40.0%,,2,1,1,1,1,1,,,,1
3,"Ironbeak Owl",16,80.0%,,2,2,2,2,2,2,1,,1,2
3,"Mind Control Tech",8,40.0%,,,,1,1,1,1,1,2,,1
3,"Rabid Worgen",20,100.0%,,2,2,2,2,2,2,2,2,2,2
3,"Reckless Flurry",20,100.0%,,2,2,2,2,2,2,2,2,2,2
3,"Shield Block",20,100.0%,,2,2,2,2,2,2,2,2,2,2
3,"Stonehill Defender",20,100.0%,,2,2,2,2,2,2,2,2,2,2
3,"Tar Creeper",1,10.0%,,,,,,,,1,,,
3,"Zola the Gorgon",3,30.0%,,1,1,,,,1,,,,
5,"Big Game Hunter",8,80.0%,,1,1,1,1,1,,1,,1,1
5,"Brawl",20,100.0%,,2,2,2,2,2,2,2,2,2,2
5,"Darius Crowley",10,100.0%,,1,1,1,1,1,1,1,1,1,1
5,"Direhorn Hatchling",15,75.0%,,1,1,1,1,1,2,2,2,2,2
5,"Elise the Trailblazer",7,70.0%,,,1,1,1,1,1,1,1,,
5,"Faceless Manipulator",6,60.0%,,1,1,1,1,1,,,,,1
5,"Harrison Jones",9,90.0%,,,1,1,1,1,1,1,1,1,1
7,"Azalina Soulthief",2,20.0%,,,,,,,,,,1,1
7,"Baron Geddon",10,100.0%,,1,1,1,1,1,1,1,1,1,1
7,"Gorehowl",9,45.0%,,,1,1,1,1,1,1,2,1,
9,"Baku the Mooneater",10,100.0%,,1,1,1,1,1,1,1,1,1,1
9,"King Mosh",8,80.0%,,1,1,1,1,,1,1,1,1,
