,,"esteban#2504","Warma#2764"
0,"Moonfire",2,2
1,"Jungle Giants",1,1
1,"Lesser Jasper Spellstone",2,2
1,"Naturalize",1,1
2,"Wild Growth",2,2
3,"Ferocious Howl",2,2
4,"Cursed Disciple",2,2
4,"Oaken Summons",2,2
4,"Swipe",2,2
5,"Corrosive Sludge",1,1
5,"Faceless Manipulator",2,2
5,"Harrison Jones",1,1
5,"Ixlid, Fungal Lord",1,1
5,"Nourish",2,2
6,"Spreading Plague",2,2
7,"Malfurion the Pestilent",1,1
8,"The Lich King",1,1
9,"Alexstrasza",1,1
9,"Malygos",1,1
10,"Ultimate Infestation",1,1
