,,"Mryagut#2306","yogg#2768","Findan#2596","martim#2226","Windello#2498","ThijsNL#2223","Rdu#2340","iNS4NE#21840","KalÃ xz#2721","Leta#21458","riku97#2895","esteban#2504","Zuhex#21312","Meati#2841","Warma#2764","SCACC#2315","bequiet#2179","pokrovac#2638","ignite#21733","Tyler#2449","anduriel#21364","Hypno#22145","Turna#2738"
0,"Backstab",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2
0,"Preparation",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,"Shadowstep",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,  ,  ,  ,  ,  ,  
1,"Glacial Shard",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Stonetusk Boar",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"The Caverns Below",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,"Wax Elemental",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2,  ,2,2,2,2,2,2
2,"Acidic Swamp Ooze",  ,  ,  ,  ,1,1,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,  ,  ,  
2,"Doomsayer",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2,  
2,"Evasion",  ,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
2,"Novice Engineer",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Sap",1,  ,  ,  ,  ,  ,  ,  ,1,1,1,1,1,  ,  ,  ,1,1,1,1,2,  ,  
2,"Vicious Scalehide",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Youthful Brewmaster",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Fan of Knives",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2,2,  ,1,1,1,  ,  ,  ,  
3,"Igneous Elemental",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,  ,  ,  ,  ,  ,  
3,"Mimic Pod",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Sonya Shadowdancer",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Tar Creeper",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,2
3,"Zola the Gorgon",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,"Elven Minstrel",1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,  ,2,1,2,2,2,1
6,"Vanish",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Valeera the Hollow",1,1,1,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1,1,1,1,1,1,  
