,,,,,"Mryagut#2306","yogg#2768","Findan#2596","martim#2226","Windello#2498","ThijsNL#2223","Rdu#2340","iNS4NE#21840","KalÃ xz#2721","Leta#21458","riku97#2895","esteban#2504","Zuhex#21312","Meati#2841","Warma#2764","SCACC#2315","bequiet#2179","Quest Rogue One Fan","ignite#21733","Tyler#2449","anduriel#21364","Hypno#22145","Turna#2738"
0,"Backstab",2,4.3%,,,,,,,,,,,,,,,,,,,,,,,,2
0,"Preparation",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,"Shadowstep",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",34,73.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,
1,"Glacial Shard",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Stonetusk Boar",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"The Caverns Below",23,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,"Wax Elemental",14,30.4%,,,,,,,,,,,,,,,,,2,,2,2,2,2,2,2
2,"Acidic Swamp Ooze",6,26.1%,,,,,,1,1,1,1,,,,,,,,,,,1,1,,,
2,"Doomsayer",2,4.3%,,,,,,,,,,,,,,,,,,,,,,,2,
2,"Evasion",1,4.3%,,,1,,,,,,,,,,,,,,,,,,,,,
2,"Novice Engineer",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Sap",12,26.1%,,1,,,,,,,,1,1,1,1,1,,,,1,1,1,1,2,,
2,"Vicious Scalehide",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Youthful Brewmaster",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Fan of Knives",7,15.2%,,,,,,,,,,,,,,,2,2,,1,1,1,,,,
3,"Igneous Elemental",34,73.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,
3,"Mimic Pod",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Sonya Shadowdancer",23,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Tar Creeper",2,4.3%,,,,,,,,,,,,,,,,,,,,,,,,2
3,"Zola the Gorgon",23,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,"Elven Minstrel",36,78.3%,,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,,2,1,2,2,2,1
6,"Vanish",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Valeera the Hollow",11,47.8%,,1,1,1,1,1,,,,,,,,,,,,1,1,1,1,1,1,
