,,"Raena#2283"
0,"Ancestral Healing",2
0,"Zap!",2
1,"Earth Shock",2
1,"Unstable Evolution",2
2,"Doomsayer",1
2,"Wild Pyromancer",2
3,"Acolyte of Pain",2
3,"Gluttonous Ooze",1
3,"Healing Rain",2
3,"Lightning Storm",1
3,"Zola the Gorgon",1
4,"Lifedrinker",1
4,"Saronite Chain Gang",2
5,"Volcano",2
6,"Grumble, Worldshaker",1
7,"Bogshaper",2
7,"Corridor Creeper",2
8,"Hagatha the Witch",1
9,"Shudderwock",1
