,,"ShtanUdachi#2202","RENMEN#2291","tanaka#21918","Duarte#21328"
1,"Arcane Shot",1,1,  ,  
1,"Candleshot",2,2,2,2
1,"Hunter's Mark",2,2,2,2
1,"Tracking",2,2,2,2
2,"Explosive Trap",2,2,2,2
2,"Freezing Trap",1,1,2,  
2,"Grievous Bite",1,1,  ,  
2,"Misdirection",  ,  ,  ,2
2,"Rat Trap",  ,  ,1,  
2,"Venomstrike Trap",  ,  ,1,  
2,"Wandering Monster",2,2,2,2
3,"Animal Companion",2,2,2,2
3,"Deadly Shot",  ,1,  ,  
3,"Eaglehorn Bow",2,2,2,2
3,"Kill Command",2,2,2,2
3,"Unleash the Hounds",2,2,2,2
4,"Flanking Strike",2,2,2,2
4,"Wing Blast",1,  ,  ,2
5,"Lesser Emerald Spellstone",2,2,2,2
6,"Deathstalker Rexxar",1,1,1,1
6,"To My Side!",2,2,2,2
7,"Rhok'delar",1,1,1,1
