,,"Swidz#2563"
1,"Lesser Jasper Spellstone",2
1,"Naturalize",2
2,"Wild Growth",2
2,"Wrath",2
3,"Tar Creeper",2
4,"Branching Paths",2
4,"Ironwood Golem",2
4,"Oaken Summons",2
4,"Swipe",2
5,"Big Game Hunter",1
5,"Druid of the Claw",2
5,"Nourish",2
6,"Spreading Plague",2
7,"Malfurion the Pestilent",1
8,"King Togwaggle",1
8,"Primordial Drake",2
8,"The Lich King",1
