,,,,,"DacRyvius#3965"
1,"Arcane Artificer",2,100.0%,,2
2,"Novice Engineer",2,100.0%,,2
2,"Plated Beetle",2,100.0%,,2
3,"Gluttonous Ooze",2,100.0%,,2
3,"Stonehill Defender",2,100.0%,,2
3,"Voodoo Doll",2,100.0%,,2
4,"Arcane Keysmith",2,100.0%,,2
4,"Polymorph",2,100.0%,,2
4,"Witchwood Piper",2,100.0%,,2
5,"Dragon's Fury",2,100.0%,,2
6,"Blizzard",2,100.0%,,2
6,"Meteor",2,100.0%,,2
7,"Baron Geddon",1,100.0%,,1
7,"Flamestrike",2,100.0%,,2
8,"The Lich King",1,100.0%,,1
9,"Alexstrasza",1,100.0%,,1
9,"Frost Lich Jaina",1,100.0%,,1
