,,,,,"b787#1808","glory#1145","Hearthstoner#11283","blitzchung#3549","Asura#41638","MATSURI#1423","strikeright#3969","Kribo#3588","Sooni#31863","Disdai#1645","MegaGliscor#1122","DacRyvius#3965","Nickname#3924","Nickname#3844","Sequinox#1869","Rolle#1797","js5#3234","fire#3966","Ohdollar#3512"
0,"Silence",3,15.8%,,1,1,,,,,,,,,,,,,,,,,1
1,"Northshire Cleric",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Power Word: Shield",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Divine Hymn",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Mind Blast",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Shadow Visions",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Squashling",1,5.3%,,,,,,,,1,,,,,,,,,,,,
2,"Wild Pyromancer",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Acolyte of Pain",29,76.3%,,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,2
3,"Gluttonous Ooze",10,52.6%,,1,1,1,1,1,1,1,1,1,,,,,,,,,1,
3,"Shadow Word: Death",12,63.2%,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
3,"Tar Creeper",6,15.8%,,,,,,,,,1,1,2,1,1,,,,,,,
3,"Twilight Acolyte",14,36.8%,,,,,,,,,,,,,,2,2,2,2,2,2,2
4,"Duskbreaker",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lifedrinker",4,10.5%,,,,,,,,,,,,2,2,,,,,,,
4,"Mass Dispel",17,44.7%,,,,1,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,
4,"Scaleworm",13,34.2%,,2,2,2,2,2,1,,1,1,,,,,,,,,,
4,"Twilight Drake",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Harrison Jones",7,36.8%,,,,,,,,,,,1,1,,1,1,1,1,1,,
6,"Cabal Shadow Priest",8,21.1%,,,,,,,,,,,,,,1,1,1,1,,2,2
6,"Holy Fire",18,47.4%,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,2,,1
6,"Skulking Geist",12,63.2%,,,,,,,1,1,1,1,1,1,,1,1,1,1,1,1,
7,"Psychic Scream",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,"Primordial Drake",36,94.7%,,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,"Shadowreaper Anduin",19,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Alexstrasza",19,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
