,,,,,"tom60229#3684","Piyobot#1837","GundamFlame#1892","fire#3966","ahqShaxy#4711","GingaNinja#1921","Mage#1642","XiaoDai#3807","DacMalza#3886","KiRu#31619","Sequinox#1869","Steelo#31585","Surrender#31359","DacCarp#3361","Zyx#3505","Nickname#3381","cocosasa#3734","horo#1775","DacGyong#3539","kin0531#3693","Nickname#3999","patoyao#1245","livevil#3366","oyatsu#11568","Nickname#3759","Nickname#3550","ahqRoger#4889","Nickname#4797","Nickname#31486","Srouc#1630","ABS0L#3333","Garchomp#1185","Staz#6447","Alkaiser#11377","Nickname#31169","Heaven#12774","posesi#1277","Machamp#1278","Nickname#1199","Akumaker#1576"
1,"Dark Pact",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Kobold Librarian",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Mortal Coil",2,5.0%,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
2,"Acidic Swamp Ooze",15,37.5%,,,,1,,,,,,,,,1,1,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,
2,"Defile",79,98.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Doomsayer",64,80.0%,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,,,,,,2,2,2,2,2,2,2,2,2
2,"Plated Beetle",23,28.7%,,1,1,,,,,,,,,,,,,,,1,,,1,1,1,1,1,1,,,1,1,1,1,,,,1,1,2,2,2,2
3,"Gluttonous Ooze",1,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
3,"Prince Taldaram",31,77.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
3,"Stonehill Defender",14,17.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2
3,"Tar Creeper",3,3.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,
3,"Voodoo Doll",2,5.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
4,"Hellfire",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Shroom Brewer",7,8.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,
4,"Spellbreaker",26,65.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,,,,,,,,,
4,"Spiritsinger Umbra",40,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Carnivorous Cube",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Doomguard",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Faceless Manipulator",57,71.2%,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,,,,,,1
5,"Possessed Lackey",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Skull of the Man'ari",40,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Rin, the First Disciple",4,10.0%,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,1,,,,,,
7,"Lord Godfrey",39,97.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"Twisting Nether",1,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
9,"Voidlord",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",40,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Mountain Giant",72,90.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,
