,,,,,"ahqRoger#4889","player#3550","Hadeson#1161","Mage#1642","player#1495","Akumaker#1576"
1,"Dark Pact",12,100.0%,,2,2,2,2,2,2
1,"Kobold Librarian",12,100.0%,,2,2,2,2,2,2
2,"Acidic Swamp Ooze",2,33.3%,,1,1,,,,
2,"Defile",12,100.0%,,2,2,2,2,2,2
2,"Doomsayer",10,83.3%,,2,2,2,2,2,
2,"Plated Beetle",2,16.7%,,,,,,,2
3,"Gluttonous Ooze",2,33.3%,,,,,,1,1
3,"Prince Taldaram",3,50.0%,,1,1,1,,,
3,"Stonehill Defender",1,16.7%,,,,,,1,
3,"Tar Creeper",4,33.3%,,,,,2,,2
4,"Hellfire",12,100.0%,,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",12,100.0%,,2,2,2,2,2,2
4,"Shroom Brewer",1,16.7%,,,,1,,,
4,"Spellbreaker",1,16.7%,,,,,,,1
4,"Spiritsinger Umbra",6,100.0%,,1,1,1,1,1,1
5,"Carnivorous Cube",12,100.0%,,2,2,2,2,2,2
5,"Doomguard",12,100.0%,,2,2,2,2,2,2
5,"Faceless Manipulator",6,100.0%,,1,1,1,1,1,1
5,"Skull of the Man'ari",6,100.0%,,1,1,1,1,1,1
6,"Possessed Lackey",12,100.0%,,2,2,2,2,2,2
6,"Rin, the First Disciple",6,100.0%,,1,1,1,1,1,1
7,"Lord Godfrey",6,100.0%,,1,1,1,1,1,1
9,"Voidlord",12,100.0%,,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",6,100.0%,,1,1,1,1,1,1
12,"Mountain Giant",10,83.3%,,2,2,2,2,2,
