,,,,,"reall#3914","player#4797","ahqRoger#4889","player#3550","Redtea#3252","TNTfire#31345","TNTAlpe#3505","player2#3550","Asura#41638","Portia#3218","DawN#3542","Khaius#11976","TIZS#3227","Hadeson#1161","Pan#12621","player#1495"
1,"Candleshot",30,93.8%,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",1,6.2%,,,,,,1,,,,,,,,,,,
1,"Hunter's Mark",30,93.8%,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Play Dead",30,93.8%,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Secret Plan",2,6.2%,,2,,,,,,,,,,,,,,,
1,"Tracking",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Explosive Trap",2,6.2%,,2,,,,,,,,,,,,,,,
2,"Grievous Bite",4,12.5%,,,,,,,,,,,,,,,,2,2
2,"Prince Keleseth",13,81.2%,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,
2,"Vicious Scalehide",1,6.2%,,1,,,,,,,,,,,,,,,
2,"Wandering Monster",2,6.2%,,2,,,,,,,,,,,,,,,
2,"Wild Pyromancer",2,6.2%,,,,,,,,,,,,,,,,,2
3,"Devilsaur Egg",30,93.8%,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Eaglehorn Bow",2,6.2%,,2,,,,,,,,,,,,,,,
3,"Gluttonous Ooze",15,93.8%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
3,"Mind Control Tech",3,18.8%,,,,,,,,,,1,1,,,,1,,
3,"Spider Bomb",28,87.5%,,,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1
3,"Stitched Tracker",4,12.5%,,2,1,,,1,,,,,,,,,,,
3,"Tar Creeper",2,12.5%,,1,1,,,,,,,,,,,,,,
3,"Terrorscale Stalker",30,93.8%,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Unleash the Hounds",2,6.2%,,2,,,,,,,,,,,,,,,
4,"Defender of Argus",1,6.2%,,,,,,,,,,,,,,,1,,
4,"Dire Frenzy",2,6.2%,,2,,,,,,,,,,,,,,,
4,"Flanking Strike",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Houndmaster Shaw",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,"Saronite Chain Gang",10,31.2%,,,,2,2,2,1,1,1,1,,,,,,,
5,"Carnivorous Cube",30,93.8%,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",13,40.6%,,,,,,,,1,1,1,1,2,2,2,1,2,
5,"Lesser Emerald Spellstone",2,6.2%,,2,,,,,,,,,,,,,,,
5,"Witchwood Grizzly",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Zilliax",2,12.5%,,1,,,,,1,,,,,,,,,,
6,"Deathstalker Rexxar",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Mossy Horror",15,93.8%,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Savannah Highmane",9,56.2%,,,,,,,1,1,1,,1,1,1,1,1,,1
7,"Countess Ashmore",1,6.2%,,1,,,,,,,,,,,,,,,
8,"Charged Devilsaur",3,18.8%,,,1,1,1,,,,,,,,,,,,
8,"Kathrena Winterwisp",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"King Krush",15,93.8%,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
