Player,Deck1,Deck2,Deck3,Deck4
"ABS0L#3333","Spiteful Druid","Spell Hunter","Even Paladin","Cube Warlock"
"ahqRoger#4889","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"ahqShaxy#4711","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Akumaker#1576","Even Paladin","Quest Rogue","Even Shaman","Cube Warlock"
"Alkaiser#11377","Tempo Mage","Even Paladin","Odd Rogue","Cube Warlock"
"aqua#1699","Spiteful Druid","Even Paladin","Control Warlock","Odd Warrior"
"Asura#41638","Spiteful Druid","Even Paladin","Control Priest","Control Warlock"
"b787#1808","Even Paladin","Control Priest","Even Shaman","Control Warlock"
"blitzchung#3549","Spiteful Druid","Tempo Mage","Even Paladin","Control Priest"
"CitizenNappa#1999","Aggro Hunter","Even Paladin","Odd Rogue","Even Shaman"
"cocosasa#3734","Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock"
"DacCarp#3361","Even Paladin","Odd Rogue","Even Shaman","Cube Warlock"
"DacGyong#3539","Spiteful Druid","Even Paladin","Miracle Rogue","Cube Warlock"
"DacMalza#3886","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"DacRyvius#3965","Big Spell Mage","Even Paladin","Control Priest","Control Warlock"
"Disdai#1645","Spiteful Druid","Even Paladin","Control Priest","Control Warlock"
"Ender#11479","Aggro Hunter","Even Paladin","Odd Rogue","Even Shaman"
"fire#3966","Spiteful Druid","Even Paladin","Control Priest","Cube Warlock"
"FroStee#6472","Even Paladin","Shudderwock Shaman","Control Warlock","Recruit Warrior"
"Garchomp#1185","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"GingaNinja#1921","Tempo Mage","Even Paladin","Quest Rogue","Cube Warlock"
"glory#1145","Even Paladin","Control Priest","Even Shaman","Control Warlock"
"gogongsing#31127","Odd Hunter","Tempo Mage","Even Paladin","Odd Rogue"
"GundamFlame#1892","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"Hearthstoner#11283","Spiteful Druid","Even Paladin","Control Priest","Control Warlock"
"Heaven#12774","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"horo#1775","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"js5#3234","Spiteful Druid","Even Paladin","Control Priest","Control Warlock"
"kin0531#3693","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"KiRu#31619","Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock"
"Kribo#3588","Even Paladin","Control Priest","Control Warlock","Odd Warrior"
"livevil#3366","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Machamp#1278","Even Paladin","Odd Rogue","Even Shaman","Cube Warlock"
"Mage#1642","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"MATSURI#1423","Spiteful Druid","Even Paladin","Control Priest","Control Warlock"
"matuko#1900","Spiteful Druid","Tempo Mage","Even Paladin","Odd Rogue"
"MegaGliscor#1122","Spiteful Druid","Control Priest","Control Warlock","Odd Warrior"
"Mogumi#1641","Spiteful Druid","Tempo Mage","Even Paladin","Odd Rogue"
"NAGON#1609","Spiteful Druid","Even Paladin","Odd Rogue","Even Shaman"
"Nickname#1199","Even Paladin","Odd Rogue","Even Shaman","Cube Warlock"
"Nickname#31169","Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock"
"Nickname#31486","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Nickname#3381","Even Paladin","Odd Rogue","Even Shaman","Cube Warlock"
"Nickname#3550","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Nickname#3759","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Nickname#3844","Even Paladin","Control Priest","Quest Rogue","Control Warlock"
"Nickname#3924","Spiteful Druid","Control Priest","Control Warlock","Odd Warrior"
"Nickname#3999","Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock"
"Nickname#4797","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"nukesaku#1872","Spiteful Druid","Even Paladin","Control Warlock","Odd Warrior"
"Ohdollar#3512","Spiteful Druid","Even Paladin","Control Priest","Odd Rogue"
"okasinnsuke#1294","Spiteful Druid","Tempo Mage","Even Paladin","Quest Rogue"
"oyatsu#11568","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"patoyao#1245","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Piyobot#1837","Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock"
"posesi#1277","Even Paladin","Odd Rogue","Even Shaman","Cube Warlock"
"reall#3914","Odd Hunter","Tempo Mage","Even Paladin","Odd Rogue"
"Rolle#1797","Even Paladin","Control Priest","Control Warlock","Odd Warrior"
"Sequinox#1869","Even Paladin","Control Priest","Quest Rogue","Cube Warlock"
"Sooni#31863","Even Paladin","Control Priest","Control Warlock","Odd Warrior"
"Srouc#1630","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Staz#6447","Even Paladin","Odd Rogue","Even Shaman","Cube Warlock"
"Steelo#31585","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"strikeright#3969","Spiteful Druid","Control Priest","Quest Rogue","Control Warlock"
"Surrender#31359","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Tansoku#1289","Spiteful Druid","Even Paladin","Control Warlock","Odd Warrior"
"tom60229#3684","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"trahison#11389","Spiteful Druid","Tempo Mage","Even Paladin","Odd Rogue"
"Tredsred#1762","Odd Hunter","Tempo Mage","Even Paladin","Odd Rogue"
"XiaoDai#3807","Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock"
"Zyx#3505","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"


Deck1,Deck2,Deck3,Deck4,Percent of Field,,Players
