,,,,,"tom60229","Roger","MCweifu","Surrender","Akumaker","NonRoman2","Taesang","serra","Yisoo","blitzchung","Definition","yusa"
1,"Candleshot",21,87.5%,,2,2,2,2,2,2,2,1,2,2,2,
1,"Dire Mole",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
1,"Hunter's Mark",22,91.7%,,2,2,2,2,2,2,2,2,2,2,2,
1,"Springpaw",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
1,"Timber Wolf",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
1,"Tracking",23,95.8%,,2,2,2,2,2,2,2,2,2,2,2,1
2,"Crackling Razormaw",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
2,"Plated Beetle",2,8.3%,,,,,,,,,,,,,2
2,"Scavenging Hyena",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
3,"Animal Companion",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
3,"Kill Command",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
3,"Master's Call",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
3,"Unleash the Hounds",13,54.2%,,1,1,1,1,1,1,1,1,1,1,1,2
4,"Dire Frenzy",16,66.7%,,2,2,1,1,1,1,1,2,1,2,2,
4,"Flanking Strike",23,95.8%,,2,2,2,2,2,2,2,2,2,2,2,1
4,"Lifedrinker",5,20.8%,,,,,,,,,,1,1,1,2
5,"Tundra Rhino",13,54.2%,,1,1,1,1,1,1,1,1,1,1,1,2
6,"Deathstalker Rexxar",11,91.7%,,1,1,1,1,1,1,1,1,1,1,1,
6,"Savannah Highmane",17,70.8%,,1,1,2,2,2,2,2,2,1,,,2
7,"Corridor Creeper",2,8.3%,,,,,,,,,,,,,2
