,,,,,"tom60229","Roger","SamuelTsao","MCweifu","Taesang","blitzchung","Alza","NonRoman6","NonRoman2","glory","Tyler","NAGON","okasinnsuke","strikeright","matsup","yusa","ulza8102","CitizenNappa","Ender","Hearthstoner","Portia","Kribo","MaRu","KiRu","serra","posesi","Machamp","Ruby","Jay","lambyseries","curry","Gyong","Enrico","NonRoman5","Tansoku","cocosasa","Yisoo"
1,"Argent Squire",69,93.2%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,2,2,2,2,2
1,"Cold Blood",74,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Crystallizer",20,27.0%,,,,,,,1,,,1,1,,,,,,,,1,1,1,1,,,,,1,1,1,,1,2,2,1,1,,2,1
1,"Deadly Poison",74,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Dire Mole",73,98.6%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
1,"Fire Fly",74,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",74,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Blood Knight",1,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
3,"Edwin VanCleef",11,29.7%,,1,1,1,,,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,1,1,,1,,1
3,"Gluttonous Ooze",1,2.7%,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Hench-Clan Thug",74,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Ironbeak Owl",9,24.3%,,1,1,1,1,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,,,
3,"King Mukla",1,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
3,"SI:7 Agent",74,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Tar Creeper",66,89.2%,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
3,"Vicious Fledgling",74,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Void Ripper",20,27.0%,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,1,2,1,,,2,1
5,"Captain Greenskin",25,67.6%,,1,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,
5,"Cobalt Scalebane",21,28.4%,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,,,,,,
5,"Fungalmancer",74,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Leeroy Jenkins",37,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Myra's Unstable Element",37,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Snapjaw Shellfighter",16,21.6%,,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,1,1,2,1,,,,,,2
5,"Vilespine Slayer",74,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Baku the Mooneater",37,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
