,,,,,"reall#3914","DacCarp#3361","Nickname#3381","CitizenNappa#1999","Ender#11479","Nickname#31169","Mogumi#1641","Nickname#3999","KiRu#31619","cocosasa#3734","Piyobot#1837","Alkaiser#11377","posesi#1277","Machamp#1278","Nickname#1199","Staz#6447","XiaoDai#3807","Ohdollar#3512","gogongsing#31127","NAGON#1609","Tredsred#1762","matuko#1900","trahison#11389"
1,"Argent Squire",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Bloodsail Corsair",3,13.0%,,,,,,,,,,,,,,1,1,1,,,,,,,,
1,"Cold Blood",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Deadly Poison",43,93.5%,,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2
1,"Dire Mole",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Glacial Shard",1,4.3%,,1,,,,,,,,,,,,,,,,,,,,,,
1,"Southsea Deckhand",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Blackwald Pixie",8,17.4%,,,,,,,,,,,,,,,,,,,,,2,2,2,2
3,"Blink Fox",32,69.6%,,,2,2,2,2,2,2,2,2,,,1,2,2,2,1,2,2,2,2,,,
3,"Edwin VanCleef",1,4.3%,,,,,,,,,,,,1,,,,,,,,,,,,
3,"Face Collector",1,4.3%,,,,,,,,,,,,,,,,,,,1,,,,,
3,"Fan of Knives",2,4.3%,,,,,,,,,,,,,,,,,2,,,,,,,
3,"Hench-Clan Thug",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Ironbeak Owl",20,43.5%,,2,1,1,,,,1,1,1,1,1,1,,,,,2,,2,,2,2,2
3,"Nightmare Amalgam",6,13.0%,,,,,,,,,,,,,,,,,,,,,,2,2,2
3,"SI:7 Agent",44,95.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2
3,"Tanglefur Mystic",8,17.4%,,,,,,,,,,,,,,,,,,,,,2,2,2,2
3,"Tar Creeper",29,63.0%,,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,,,,,,,
3,"Vicious Fledgling",38,82.6%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,
3,"Void Ripper",2,4.3%,,,,,,,,,,,,,,,,,,,,2,,,,
5,"Bittertide Hydra",3,13.0%,,,,,,,,,,,,,1,,,,,1,1,,,,,
5,"Captain Greenskin",9,39.1%,,,,,,,,,1,1,1,,1,1,1,1,1,1,,,,,,
5,"Cobalt Scalebane",27,58.7%,,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,,,2,2,2,,,
5,"Fungalmancer",45,97.8%,,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
5,"Leeroy Jenkins",23,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Vilespine Slayer",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Baku the Mooneater",23,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
