,,,,,"MCweifu#4734","player#3502","player#4797","che0nsu#3470","Khaius#11976"
1,"Eternium Rover",2,20.0%,,,,,,2
1,"Omega Assembly",10,100.0%,,2,2,2,2,2
1,"Shield Slam",10,100.0%,,2,2,2,2,2
1,"Whirlwind",2,40.0%,,1,1,,,
3,"Fiery War Axe",2,40.0%,,1,1,,,
3,"Gluttonous Ooze",5,100.0%,,1,1,1,1,1
3,"Ironbeak Owl",8,80.0%,,1,1,2,2,2
3,"Mind Control Tech",6,60.0%,,1,,2,2,1
3,"Rabid Worgen",2,40.0%,,1,1,,,
3,"Reckless Flurry",10,100.0%,,2,2,2,2,2
3,"Shield Block",4,40.0%,,,,,2,2
3,"Stonehill Defender",10,100.0%,,2,2,2,2,2
3,"Tinkmaster Overspark",1,20.0%,,,,,1,
3,"Zola the Gorgon",4,80.0%,,1,1,1,1,
5,"Big Game Hunter",1,20.0%,,,,,,1
5,"Brawl",10,100.0%,,2,2,2,2,2
5,"Carnivorous Cube",1,20.0%,,,1,,,
5,"Darius Crowley",3,60.0%,,1,1,1,,
5,"Direhorn Hatchling",8,80.0%,,2,2,2,1,1
5,"Dyn-o-matic",10,100.0%,,2,2,2,2,2
5,"Elise the Trailblazer",5,100.0%,,1,1,1,1,1
5,"Faceless Manipulator",5,50.0%,,1,1,2,1,
5,"Giggling Inventor",1,20.0%,,,,,,1
5,"Supercollider",10,100.0%,,2,2,2,2,2
5,"Zilliax",5,100.0%,,1,1,1,1,1
7,"Azalina Soulthief",5,100.0%,,1,1,1,1,1
7,"Dr. Boom, Mad Genius",5,100.0%,,1,1,1,1,1
9,"Baku the Mooneater",5,100.0%,,1,1,1,1,1
