,,,,,"マイマイ#1495","あれっくす#1199"
1,"Awaken the Makers",2,100.0%,,1,1
1,"Crystalline Oracle",2,100.0%,,1,1
2,"Bloodmage Thalnos",2,100.0%,,1,1
2,"Dead Ringer",4,100.0%,,2,2
2,"Loot Hoarder",4,100.0%,,2,2
2,"Plated Beetle",4,100.0%,,2,2
2,"Seance",4,100.0%,,2,2
2,"Shadow Visions",4,100.0%,,2,2
2,"Spirit Lash",4,100.0%,,2,2
3,"Acolyte of Pain",4,100.0%,,2,2
3,"Gluttonous Ooze",2,100.0%,,1,1
3,"Shadow Word: Death",4,100.0%,,2,2
3,"Twilight's Call",4,100.0%,,2,2
3,"Zola the Gorgon",2,100.0%,,1,1
5,"Mass Hysteria",4,100.0%,,2,2
6,"Mojomaster Zihi",2,100.0%,,1,1
7,"Archbishop Benedictus",2,100.0%,,1,1
7,"Psychic Scream",4,100.0%,,2,2
8,"Shadowreaper Anduin",2,100.0%,,1,1
