,,,,,"tom60229#3684","ahqRoger#4889","ahqShaxy#4711","okasinnsuke#1294","Nickname#31486","Nickname#3759","Steelo#31585","Surrender#31359","Zyx#3505","Nickname#4797","Heaven#12774","livevil#3366","Nickname#3844","Srouc#1630","kin0531#3693","GingaNinja#1921","Akumaker#1576","Sequinox#1869","horo#1775","strikeright#3969","Nickname#3550","DacMalza#3886","Mage#1642","patoyao#1245"
0,"Backstab",1,4.2%,,,,,,,,,,,,,,,,,,,,,,,,,1
0,"Preparation",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,"Shadowstep",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",36,75.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,2
1,"Glacial Shard",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Stonetusk Boar",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"The Caverns Below",24,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,"Wax Elemental",34,70.8%,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,"Acidic Swamp Ooze",4,16.7%,,,,,,,,,,,,,,,,,,,,,1,1,1,1,
2,"Evasion",1,4.2%,,,,,,,,,,,,,,,,,,,,,,,,1,
2,"Novice Engineer",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Sap",13,54.2%,,1,1,1,1,1,1,1,1,,,,,,,,,,1,1,1,1,1,,
2,"Vicious Scalehide",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Youthful Brewmaster",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Fan of Knives",4,8.3%,,,,,,,,,,,,,,,,,,1,1,2,,,,,
3,"Igneous Elemental",22,45.8%,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,,,,,,,,2
3,"Mimic Pod",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Sonya Shadowdancer",24,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Zola the Gorgon",24,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,"Elven Minstrel",37,77.1%,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Vanish",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Valeera the Hollow",16,66.7%,,1,1,1,1,1,1,,,1,1,1,,,,1,1,,1,,1,1,1,1,
