,,,,,"reall#3914","Akumaker#1576","Mage#1642","TIZS#3227","DawN#3542","che0nsu#3470","TNTfire#31345","Portia#3218","player#4797","TNTAlpe#3505","player2#3550","Redtea#3252","player#1495","MegaGliscor#1122","Zyx#3505","player#3935"
1,"Earth Shock",26,81.2%,,,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2
1,"Glacial Shard",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Lightning Bolt",4,12.5%,,2,,,,,,,,,,,,,,1,1
2,"Prince Keleseth",12,75.0%,,1,1,1,1,1,1,1,1,1,1,1,1,,,,
2,"Wild Pyromancer",8,25.0%,,,,,,,,,,,,,,2,2,2,2
3,"Acolyte of Pain",22,68.8%,,2,2,2,2,2,1,1,1,1,1,2,1,1,,1,2
3,"Electra Stormsurge",14,87.5%,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3,"Far Sight",30,93.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
3,"Gluttonous Ooze",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Healing Rain",31,96.9%,,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
3,"Lightning Storm",31,96.9%,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
3,"Mana Tide Totem",31,96.9%,,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
3,"Mind Control Tech",27,84.4%,,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1
3,"Tar Creeper",3,9.4%,,2,,,,,,,,,,,1,,,,
3,"Zola the Gorgon",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,"Hex",31,96.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
4,"Lifedrinker",31,96.9%,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Sandbinder",2,12.5%,,,,,,,,,,,,,1,,,1,
4,"Saronite Chain Gang",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Storm Chaser",1,6.2%,,,,,,,,,,,,,,,,,1
5,"Volcano",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Grumble, Worldshaker",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"Hagatha the Witch",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Shudderwock",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
