,,,,,"FroStee#6472"
1,"Fire Fly",2,100.0%,,2
1,"Glacial Shard",2,100.0%,,2
2,"Prince Keleseth",1,100.0%,,1
3,"Healing Rain",1,100.0%,,1
3,"Hot Spring Guardian",1,100.0%,,1
3,"Lightning Storm",2,100.0%,,2
3,"Mana Tide Totem",2,100.0%,,2
3,"Mind Control Tech",1,100.0%,,1
3,"Tar Creeper",2,100.0%,,2
3,"Zola the Gorgon",1,100.0%,,1
4,"Hex",2,100.0%,,2
4,"Lifedrinker",1,100.0%,,1
4,"Sandbinder",2,100.0%,,2
4,"Saronite Chain Gang",2,100.0%,,2
4,"Tol'vir Stoneshaper",2,100.0%,,2
5,"Harrison Jones",1,100.0%,,1
5,"Volcano",1,100.0%,,1
6,"Grumble, Worldshaker",1,100.0%,,1
8,"Hagatha the Witch",1,100.0%,,1
8,"Kalimos, Primal Lord",1,100.0%,,1
9,"Shudderwock",1,100.0%,,1
