,,,,,"ABS0L#3333"
1,"Arcane Shot",1,100.0%,,1
1,"Candleshot",2,100.0%,,2
1,"Hunter's Mark",2,100.0%,,2
1,"Tracking",2,100.0%,,2
2,"Explosive Trap",2,100.0%,,2
2,"Freezing Trap",1,100.0%,,1
2,"Grievous Bite",2,100.0%,,2
2,"Wandering Monster",2,100.0%,,2
3,"Animal Companion",2,100.0%,,2
3,"Eaglehorn Bow",2,100.0%,,2
3,"Kill Command",2,100.0%,,2
3,"Unleash the Hounds",2,100.0%,,2
4,"Flanking Strike",2,100.0%,,2
5,"Lesser Emerald Spellstone",2,100.0%,,2
6,"Deathstalker Rexxar",1,100.0%,,1
6,"To My Side!",2,100.0%,,2
7,"Rhok'delar",1,100.0%,,1
