,,,,,"tom60229#3684","player#3966","blitzchung#3549","SamuelTsao#3234","DacCarp#3361"
1,"Arcane Missiles",10,100.0%,,2,2,2,2,2
1,"Mana Wyrm",10,100.0%,,2,2,2,2,2
1,"Shooting Star",10,100.0%,,2,2,2,2,2
2,"Arcanologist",10,100.0%,,2,2,2,2,2
2,"Celestial Emissary",3,60.0%,,1,1,1,,
2,"Flame Geyser",1,20.0%,,,,,1,
2,"Frostbolt",10,100.0%,,2,2,2,2,2
2,"Mana Addict",1,20.0%,,,,,,1
2,"Primordial Glyph",10,100.0%,,2,2,2,2,2
2,"Sorcerer's Apprentice",10,100.0%,,2,2,2,2,2
3,"Arcane Intellect",8,80.0%,,1,2,2,2,1
3,"Cinderstorm",10,100.0%,,2,2,2,2,2
3,"Counterspell",7,70.0%,,2,1,1,1,2
3,"Explosive Runes",10,100.0%,,2,2,2,2,2
3,"Kirin Tor Mage",10,100.0%,,2,2,2,2,2
3,"Stargazer Luna",5,100.0%,,1,1,1,1,1
4,"Cosmic Anomaly",10,100.0%,,2,2,2,2,2
4,"Fireball",10,100.0%,,2,2,2,2,2
6,"Aluneth",5,100.0%,,1,1,1,1,1
