,,,,,reall#3914,GingaNinja#1921,GundamFlame#1892,blitzchung#3549,Garchomp#1185,oyatsu#11568,okasinnsuke#1294,Mogumi#1641,gogongsing#31127,Tredsred#1762,trahison#11389,matuko#1900,Alkaiser#11377
1,Arcane Missiles,26,100.00%,,2,2,2,2,2,2,2,2,2,2,2,2,2
1,Mana Wyrm,26,100.00%,,2,2,2,2,2,2,2,2,2,2,2,2,2
1,Murloc Tidecaller,2,7.70%,,,,,,,,,,,,,,2
2,Amani Berserker,13,50.00%,,1,1,2,1,1,1,2,2,2,,,,
2,Arcanologist,24,92.30%,,2,2,2,2,2,2,2,2,2,2,2,2,
2,Bloodmage Thalnos,3,23.10%,,1,1,,,,,,1,,,,,
2,Frostbolt,26,100.00%,,2,2,2,2,2,2,2,2,2,2,2,2,2
2,Murloc Tidehunter,2,7.70%,,,,,,,,,,,,,,2
2,Primordial Glyph,25,96.20%,,2,2,2,2,2,2,2,2,1,2,2,2,2
2,Rockpool Hunter,2,7.70%,,,,,,,,,,,,,,2
2,Sorcerer's Apprentice,26,100.00%,,2,2,2,2,2,2,2,2,2,2,2,2,2
3,Arcane Intellect,17,65.40%,,2,2,2,2,2,2,1,1,1,,,2,
3,Blackwald Pixie,6,23.10%,,,,,,,,,,,2,2,2,
3,Cinderstorm,26,100.00%,,2,2,2,2,2,2,2,2,2,2,2,2,2
3,Coldwraith,6,23.10%,,,,,,,,,,,2,2,2,
3,Counterspell,24,92.30%,,2,2,2,2,2,2,2,2,2,2,2,2,
3,Explosive Runes,24,92.30%,,2,2,2,2,2,2,2,2,2,2,2,2,
3,Kirin Tor Mage,22,84.60%,,2,2,2,2,2,2,2,2,2,2,2,,
3,Murloc Warleader,2,7.70%,,,,,,,,,,,,,,2
3,Nightmare Amalgam,2,7.70%,,,,,,,,,,,,,,2
4,Arcane Keysmith,5,19.20%,,,,,,1,1,1,,2,,,,
4,Fireball,26,100.00%,,2,2,2,2,2,2,2,2,2,2,2,2,2
4,Gentle Megasaur,2,7.70%,,,,,,,,,,,,,,2
4,Lifedrinker,26,100.00%,,2,2,2,2,2,2,2,2,2,2,2,2,2
4,Spellbreaker,2,15.40%,,,,,1,,,,,,,,,1
6,Aluneth,13,100.00%,,1,1,1,1,1,1,1,1,1,1,1,1,1
10,Pyroblast,12,92.30%,,1,1,1,1,1,1,1,1,1,1,1,1,
