,,,,,"Fungggg","Duelist","DacCarp","LastHopelolz","Hi3","FuF","Ryvius","뚜치뚜치#3935"
0,"Silence",2,25.0%,,,,,,,1,,1
0,"Topsy Turvy",15,93.8%,,2,2,2,2,2,2,1,2
1,"Awaken the Makers",8,100.0%,,1,1,1,1,1,1,1,1
1,"Power Word: Shield",14,87.5%,,2,2,2,2,2,2,2,
1,"Stonetusk Boar",8,100.0%,,1,1,1,1,1,1,1,1
1,"Test Subject",15,93.8%,,2,2,2,2,2,2,2,1
2,"Bloodmage Thalnos",8,100.0%,,1,1,1,1,1,1,1,1
2,"Dead Ringer",16,100.0%,,2,2,2,2,2,2,2,2
2,"Divine Spirit",8,100.0%,,1,1,1,1,1,1,1,1
2,"Doomsayer",5,62.5%,,1,1,1,1,1,,,
2,"Loot Hoarder",16,100.0%,,2,2,2,2,2,2,2,2
2,"Radiant Elemental",16,100.0%,,2,2,2,2,2,2,2,2
2,"Seance",1,12.5%,,,,,,,,1,
2,"Shadow Visions",16,100.0%,,2,2,2,2,2,2,2,2
2,"Spirit Lash",16,100.0%,,2,2,2,2,2,2,2,2
2,"Wild Pyromancer",1,12.5%,,,,,,,,1,
3,"Twilight's Call",16,100.0%,,2,2,2,2,2,2,2,2
3,"Vivid Nightmare",16,100.0%,,2,2,2,2,2,2,2,2
3,"Voodoo Doll",2,12.5%,,,,,,,,,2
4,"Arena Treasure Chest",1,12.5%,,,,,,,,,1
4,"Shadow Madness",1,12.5%,,,,,,,1,,
4,"Witchwood Piper",5,62.5%,,1,1,1,1,1,,,
5,"Mass Hysteria",16,100.0%,,2,2,2,2,2,2,2,2
5,"Reckless Experimenter",1,12.5%,,,,,,,,,1
5,"Zilliax",2,25.0%,,,,,,,,1,1
7,"Psychic Scream",15,93.8%,,2,2,2,2,2,2,2,1
