,,,,,"Promech"
1,"Candleshot",2,100.0%,,2
1,"Dire Mole",1,100.0%,,1
1,"Hunter's Mark",2,100.0%,,2
1,"Jeweled Macaw",2,100.0%,,2
1,"Tracking",1,100.0%,,1
2,"Prince Keleseth",1,100.0%,,1
3,"Marsh Drake",1,100.0%,,1
3,"Unleash the Hounds",1,100.0%,,1
4,"Lifedrinker",1,100.0%,,1
4,"Saronite Chain Gang",2,100.0%,,2
4,"Scaleworm",2,100.0%,,2
4,"Spellbreaker",2,100.0%,,2
4,"Wing Blast",1,100.0%,,1
5,"Carrion Drake",1,100.0%,,1
5,"Fungalmancer",2,100.0%,,2
5,"Vilebrood Skitterer",2,100.0%,,2
6,"Deathstalker Rexxar",1,100.0%,,1
7,"Wyrmguard",2,100.0%,,2
8,"Primordial Drake",1,100.0%,,1
9,"King Krush",1,100.0%,,1
10,"Emeriss",1,100.0%,,1
