,,,,,"GamerPanda","Royale"
1,"Arcane Artificer",2,50.0%,,2,
1,"Fire Fly",4,100.0%,,2,2
1,"Glacial Shard",2,50.0%,,,2
2,"Doomsayer",1,50.0%,,1,
2,"Lesser Ruby Spellstone",1,50.0%,,1,
2,"Primordial Glyph",2,50.0%,,2,
2,"Prince Keleseth",1,50.0%,,,1
2,"Pyros",1,50.0%,,1,
3,"Acolyte of Pain",2,50.0%,,,2
3,"Coldwraith",2,50.0%,,,2
3,"Tar Creeper",4,100.0%,,2,2
3,"Voodoo Doll",1,50.0%,,1,
4,"Fire Plume Phoenix",2,50.0%,,,2
4,"Polymorph",2,50.0%,,2,
4,"Steam Surger",3,75.0%,,1,2
4,"Tol'vir Stoneshaper",2,50.0%,,,2
4,"Water Elemental",2,50.0%,,,2
4,"Witchwood Piper",1,50.0%,,1,
5,"Bonfire Elemental",4,100.0%,,2,2
5,"Servant of Kalimos",3,75.0%,,1,2
6,"Blizzard",2,50.0%,,2,
6,"Meteor",2,50.0%,,2,
6,"The Black Knight",1,50.0%,,1,
7,"Baron Geddon",1,50.0%,,1,
7,"Blazecaller",2,50.0%,,,2
7,"Flamestrike",2,50.0%,,2,
7,"Spiteful Summoner",2,50.0%,,,2
9,"Dragoncaller Alanna",1,50.0%,,1,
9,"Frost Lich Jaina",2,100.0%,,1,1
10,"Pyroblast",3,75.0%,,1,2
