,,,,,"Bubblelift","IMakeUSadFace","Bubzee","LosDominator","Botticus","maplemeow","Insom","Villain#1999","EvanEvanEvan","BlinkFoxBOOM#1279","Ike#1171","cowboys367","harlock","comeback","xPowerful1x","Cortana","docoa","Eselore","Houdinii","MannyShow93","Yolkions","Ultimate","Nated4444","Specialist#11921","YAYmaster","Tom Selleck","Party4lyfe","DUBS","Deebo","Pandamanfan","Kitkatz#1390","Crest Memepaste"
1,"Acherus Veteran",61,95.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2
1,"Argent Squire",62,96.9%,,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
1,"Blessing of Might",59,92.2%,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
1,"Dire Mole",25,39.1%,,,,,,,,,,,,,,,2,2,2,2,,,,,,,2,2,2,2,2,2,1,2,2
1,"Fire Fly",40,62.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,2,2,2,2,,2,,,,,,,2,2,
1,"Glacial Shard",19,29.7%,,,,,,,,,,,,,,,,,,2,,,,,2,2,2,2,2,2,2,2,1,,
1,"Light's Justice",1,3.1%,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Lost in the Jungle",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Righteous Protector",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",2,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
3,"Acolyte of Pain",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,"Aldor Peacekeeper",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
3,"Boisterous Bard",3,4.7%,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,
3,"Divine Favor",51,79.7%,,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,,2,2,2,2,2,2,2,2,2,1,1,1
3,"Ironbeak Owl",27,42.2%,,1,1,1,1,1,,,,1,1,,,1,1,1,2,1,1,,,1,,,1,1,1,1,1,2,2,1,2
3,"King Mukla",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3,"Raid Leader",39,60.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,,1,,,,,,,2,,,
3,"Stonehill Defender",45,70.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,,,,,,,1,2,
3,"Sword of Justice",2,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
3,"Tar Creeper",10,15.6%,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,,,,
3,"Unidentified Maul",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Vicious Fledgling",13,20.3%,,,,,,,,,,,,,,,,2,2,,1,2,2,2,2,,,,,,,,,,
3,"Witch's Cauldron",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
5,"Bittertide Hydra",2,3.1%,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
5,"Cobalt Scalebane",3,4.7%,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2
5,"Frostwolf Warlord",2,3.1%,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
5,"Fungalmancer",60,93.8%,,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,"Ghostly Charger",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
5,"Leeroy Jenkins",8,25.0%,,,,,,,,,,,,1,1,1,,,1,,,,1,,1,,,,,,,,,1,1
5,"Level Up!",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Prince Liam",2,6.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
7,"Corridor Creeper",38,59.4%,,2,2,2,2,2,2,2,2,2,2,2,,,,,,2,2,2,2,2,2,,,,,,,,2,2,
7,"Stormwind Champion",37,57.8%,,2,2,2,1,1,2,1,1,1,1,,2,2,2,,,1,1,1,,,,,2,2,2,2,2,,1,2,1
7,"Vinecleaver",56,87.5%,,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,,1,2,2
9,"Baku the Mooneater",32,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
