,,,,,"Adarics","Tbanhbao","IMakeUSadFace","MrJPickles","Lifexshort","Killawill707#1768"
1,"Fire Plume's Heart",6,100.0%,,1,1,1,1,1,1
1,"Shield Slam",10,83.3%,,,2,2,2,2,2
1,"Whirlwind",8,66.7%,,1,1,2,2,2,
3,"Acolyte of Pain",6,50.0%,,,1,2,2,1,
3,"Blackwald Pixie",9,75.0%,,1,2,2,,2,2
3,"Fiery War Axe",2,16.7%,,,,,,,2
3,"Gluttonous Ooze",4,66.7%,,,1,1,1,1,
3,"Ironbeak Owl",1,16.7%,,1,,,,,
3,"Phantom Militia",10,83.3%,,,2,2,2,2,2
3,"Reckless Flurry",8,66.7%,,1,1,1,1,2,2
3,"Shield Block",12,100.0%,,2,2,2,2,2,2
3,"Stonehill Defender",12,100.0%,,2,2,2,2,2,2
3,"Tar Creeper",12,100.0%,,2,2,2,2,2,2
3,"Vicious Fledgling",2,16.7%,,2,,,,,
3,"Voodoo Doll",1,16.7%,,1,,,,,
5,"Abomination",1,16.7%,,,,1,,,
5,"Big Game Hunter",3,50.0%,,,1,1,1,,
5,"Bittertide Hydra",2,16.7%,,2,,,,,
5,"Brawl",11,91.7%,,1,2,2,2,2,2
5,"Carnivorous Cube",2,16.7%,,2,,,,,
5,"Cobalt Scalebane",2,16.7%,,2,,,,,
5,"Darius Crowley",1,16.7%,,,,,,1,
5,"Direhorn Hatchling",11,91.7%,,1,2,2,2,2,2
5,"Elise the Trailblazer",1,16.7%,,,,,1,,
5,"Faceless Manipulator",2,33.3%,,1,1,,,,
5,"Fungalmancer",1,16.7%,,1,,,,,
5,"Rotten Applebaum",11,91.7%,,1,2,2,2,2,2
5,"Sudden Genesis",1,16.7%,,1,,,,,
5,"Venomancer",1,16.7%,,1,,,,,
5,"Witchwood Grizzly",4,33.3%,,,,,,2,2
7,"Azalina Soulthief",3,50.0%,,,1,1,1,,
7,"Baron Geddon",1,16.7%,,,1,,,,
7,"Furious Ettin",1,16.7%,,1,,,,,
7,"Gorehowl",5,41.7%,,,1,1,1,,2
7,"Tar Lord",4,33.3%,,,,,2,1,1
9,"Alexstrasza",2,33.3%,,,1,,,,1
9,"Baku the Mooneater",6,100.0%,,1,1,1,1,1,1
9,"Sleepy Dragon",1,16.7%,,1,,,,,
