,,,,,"Fornari","TheChronic","comeback","harlock"
1,"Fire Plume's Heart",1,25.0%,,,,,1
1,"Shield Slam",8,100.0%,,2,2,2,2
1,"Town Crier",6,75.0%,,2,2,2,
1,"Whirlwind",8,100.0%,,2,2,2,2
3,"Acolyte of Pain",4,50.0%,,2,,,2
3,"Fiery War Axe",3,37.5%,,1,,,2
3,"Gluttonous Ooze",3,37.5%,,,1,2,
3,"Ironbeak Owl",7,87.5%,,1,2,2,2
3,"Mind Control Tech",1,25.0%,,,,1,
3,"Phantom Militia",2,25.0%,,,,,2
3,"Rabid Worgen",6,75.0%,,2,2,2,
3,"Reckless Flurry",8,100.0%,,2,2,2,2
3,"Shield Block",7,87.5%,,1,2,2,2
3,"Stonehill Defender",8,100.0%,,2,2,2,2
3,"Tar Creeper",2,25.0%,,,,,2
3,"Voodoo Doll",1,25.0%,,1,,,
3,"Zola the Gorgon",2,50.0%,,1,,1,
5,"Abomination",2,25.0%,,,,,2
5,"Big Game Hunter",3,75.0%,,1,1,1,
5,"Brawl",8,100.0%,,2,2,2,2
5,"Darius Crowley",3,75.0%,,1,1,1,
5,"Direhorn Hatchling",6,75.0%,,2,1,1,2
5,"Elise the Trailblazer",3,75.0%,,1,1,1,
5,"Faceless Manipulator",2,50.0%,,,1,1,
5,"Harrison Jones",2,50.0%,,1,1,,
5,"Rotten Applebaum",2,25.0%,,,,,2
7,"Azalina Soulthief",1,25.0%,,,1,,
7,"Baron Geddon",3,75.0%,,1,1,1,
7,"Gorehowl",1,25.0%,,,1,,
7,"Tar Lord",1,25.0%,,1,,,
9,"Baku the Mooneater",4,100.0%,,1,1,1,1
9,"King Mosh",2,50.0%,,,1,1,
