,,,,,"Agenbyte#1599","Xifos","Moosey#1449","ironFIRE","Guiyze#1681","McBee","Luker#11812","Caravaggio","Pantomime","Clark","TAOxEagle","Innovation","Jusyo","Mystic","Ike#1171","Yolkions","Philtor","RampageKC","slaviticus","Brodiaz","HeatShock","Awful"
0,"Inner Rage",1,4.5%,,,,,,,,,,,,,,,,,,,,,,,1
1,"Iron Hide",37,84.1%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,
1,"Shield Slam",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Whirlwind",1,4.5%,,,,,,,,,,,,,,,,,,,,,,,1
2,"Bring It On!",43,97.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
2,"Dead Man's Hand",24,54.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
2,"Execute",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Forge of Souls",41,93.2%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1
2,"Slam",27,61.4%,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,2,2,2,2,2,2
2,"Warpath",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Reckless Flurry",12,27.3%,,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,1,
3,"Shield Block",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Blood Razor",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Brawl",34,77.3%,,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2
5,"Sudden Genesis",2,4.5%,,,,,,,,,,,,,,,,,,,,,,,2
6,"Gather Your Party",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Unidentified Shield",8,36.4%,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
7,"Baron Geddon",1,4.5%,,,,,,,,,,1,,,,,,,,,,,,,
7,"Blackhowl Gunspire",1,4.5%,,,,,,,,,,,,,,,,,,,,,,,1
8,"Charged Devilsaur",22,50.0%,,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,
8,"Geosculptor Yip",21,95.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
8,"Grommash Hellscream",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"Rotface",11,50.0%,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
8,"Scourgelord Garrosh",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"The Lich King",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"Woecleaver",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Ysera",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
