,,,,,"Floofys"
1,"Northshire Cleric",2,100.0%,,2
2,"Faerie Dragon",2,100.0%,,2
2,"Shadow Ascendant",2,100.0%,,2
3,"Curious Glimmerroot",1,100.0%,,1
3,"Nightmare Amalgam",1,100.0%,,1
3,"Tar Creeper",2,100.0%,,2
3,"Twilight Acolyte",2,100.0%,,2
4,"Duskbreaker",2,100.0%,,2
4,"Scaleworm",2,100.0%,,2
4,"Spellbreaker",1,100.0%,,1
4,"Twilight Drake",2,100.0%,,2
5,"Cobalt Scalebane",2,100.0%,,2
6,"Bone Drake",2,100.0%,,2
6,"Cabal Shadow Priest",2,100.0%,,2
7,"Spiteful Summoner",2,100.0%,,2
8,"The Lich King",1,100.0%,,1
10,"Mind Control",2,100.0%,,2
