,,,,,"cadvan","Phoebus","Fornari","Sirslim","HeatShock","McBee","CoreExit","pikapwner#1850","Tarei","Nicholena","meekopi","Wheva","DrJikininki","Innovation","Sheazus","Franswazy","Royale","Lostlegendx#1192","Rage","Mago","Fire#12197","Philtor","Doubtless","ironFIRE","Slysssa","Mariodela#2657","seohyun628#1679","TheJordude","Aviera","Zapgaze","Quint11439","DiRTy","croinosis"
1,"Lesser Jasper Spellstone",62,93.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
1,"Naturalize",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Acidic Swamp Ooze",1,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2,"Doomsayer",3,4.5%,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2,"Wild Growth",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Wrath",38,57.6%,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,1,1,1,1,1,2,2
3,"Deathspeaker",1,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,"Ferocious Howl",27,40.9%,,,1,1,1,1,1,1,1,1,,,,,,,1,1,2,2,2,1,2,2,2,1,1,,,,,,,2
3,"Tar Creeper",47,71.2%,,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,,1,1,,1,1,2,,2,2,2,2,,2,
3,"Witching Hour",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Branching Paths",62,93.9%,,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Ironwood Golem",50,75.8%,,,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,
4,"Oaken Summons",62,93.9%,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4,"Saronite Chain Gang",2,3.0%,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Spiritsinger Umbra",2,6.1%,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
4,"Swipe",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Abomination",2,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
5,"Carnivorous Cube",65,98.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Corrosive Sludge",1,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
5,"Faceless Manipulator",4,6.1%,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,1
5,"Harrison Jones",4,12.1%,,,,,,,,,,,,,1,1,1,,,,,,1,,,,,,,,,,,,,
5,"Ixlid, Fungal Lord",1,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
5,"Nourish",63,95.5%,,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
5,"Rotten Applebaum",16,24.2%,,2,2,2,2,,,,,,,,,,,1,2,,,,1,,,,,,,,,,,,2,2
6,"Mossy Horror",1,3.0%,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Sunwalker",1,3.0%,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
7,"Malfurion the Pestilent",2,6.1%,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
8,"Primordial Drake",63,95.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8,"The Lich King",32,97.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
9,"Dragonhatcher",13,19.7%,,,,,,,,,,,,1,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,,
9,"Hadronox",33,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Master Oakheart",26,78.8%,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,
9,"Sleepy Dragon",11,16.7%,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,,
10,"Ultimate Infestation",31,47.0%,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,,,,1,1,1,1,1,,2,2
