,,,,,"Bubblelift","TeamAmerica","Bloody","Dizdemon#2464","Broshy","SwaggyG","CapnCrunch#1396","slaviticus","binhmighty","chloe#12225","Specialist#11921","Houdinii","shoop","firemadness#1586","Insom","Deebo","Xifos","Nostam","Atlas","LosDominator","Kazghar","Pokerox","TheChronic","Levi","Sintherius","Lifexshort","Clark","Monsanto","kap9","TerrenceM","Frodan","noblord","cary#11906","Deathsie","Ryder","Fluffy","Cydonia","OnlyOneJob","jakaso27#1154","MannyShow93","Seiko#2721","FamousOsprey","StrifeCro","Catdestroyer","Hero","richwebz","impact#1923","lnguagehackr#1412","pnc","Ike#1171","Yakaam0302","Crane333#2314","tyler#2449","Mugibaby","Runhesaid","HotMEOWTH","CmaccompH","BoarControl#2986","Glaser#2196","Fenomeno","purple#1567","Zalae","Gallon","TAOxEagle","rosty#1208","EvanEvanEvan","Vespasian#11965","Zaros","Mansion","Jake","Danke","ChoBo","Killawill707#1768","YAYmaster","Nated4444","BajaPigeon","Botticus","laxlie","icer","Vandoom#1987","SnipedAgain#1736","Sneakyche#1872","masongos#1906","X115","Snow#15541","Alliestrasza","cowboys367","Ant#1974","killinallday#1537","Freohr","Firemancer","Casual#1852","Lymited","Eselore","Mrmajiin","Party4lyfe","Professor_R","Guiyze#1681","Ouate","Outcry","Breezy"
0,"Innervate",7,6.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,,,,,,,
1,"Lesser Jasper Spellstone",199,98.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2
1,"Naturalize",1,1.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2,"Acidic Swamp Ooze",1,1.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Power of the Wild",128,63.4%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,,1,1,1,,,1,1,1,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,,,,
2,"Wild Growth",202,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Wrath",98,48.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,,,,,,,,,2,1,1,1,1,1,2,2,2,2,2,2,,2,1,1,2,,,,
3,"Greedy Sprite",15,7.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,,,,,,,,,,,,,,1,1,,,,,1
3,"Injured Blademaster",10,5.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2
3,"Savage Roar",201,99.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
