,,,,,"Creapz","Kufdon","zumpp","Vardu","Creapz","Kufdon","zumpp","Vardu","Creapz","Kufdon","zumpp","Vardu","Maur1","Vinz","Vinz","Vinz","MM78","Arrivider4i","Arrivider4i","Arrivider4i"
0,"Innervate",26,65.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,
1,"Biology Project",10,25.0%,,,,,,,,,,,,,,,1,1,1,1,2,2,2
1,"Lesser Jasper Spellstone",4,20.0%,,,,,,,,,,,,,,,1,1,1,1,,,
1,"Naturalize",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Wild Growth",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Drakkari Enchanter",17,85.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
3,"Greedy Sprite",17,85.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
3,"Witching Hour",6,15.0%,,,,,,,,,,,,,,,,,,,2,2,2
4,"Branching Paths",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Bright-Eyed Scout",33,82.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,
4,"Flobbidinous Floop",4,20.0%,,,,,,,,,,,,,,,1,1,1,1,,,
4,"Ironwood Golem",6,15.0%,,,,,,,,,,,,,,,,,,,2,2,2
4,"Oaken Summons",6,15.0%,,,,,,,,,,,,,,,,,,,2,2,2
4,"Spiritsinger Umbra",3,15.0%,,,,,,,,,,,,,,,,,,,1,1,1
4,"Swipe",34,85.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1
5,"Carnivorous Cube",9,22.5%,,,,,,,,,,,,,,,1,1,1,,2,2,2
5,"Harrison Jones",3,15.0%,,,,,,,,,,,,,,,,,,,1,1,1
5,"Nourish",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Spreading Plague",34,85.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,
7,"Malfurion the Pestilent",17,85.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
8,"Primordial Drake",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,"The Lich King",20,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Dragonhatcher",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Hadronox",20,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Master Oakheart",20,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Sleepy Dragon",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Ysera",17,85.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
10,"Mecha'thun",13,65.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
10,"Tyrantus",1,5.0%,,,,,,,,,,,,,,,,,,1,,,
