,,,,,"Crane333#2314","Rikitikitavi#2184","Springy#2781","ignite#21733","sjow","sjow","sjow","kolmari","Bunnyhoppor","Viper","kolmari","Bunnyhoppor","Viper","kolmari","Bunnyhoppor","Viper","Casie","Fox#29320","Swidz#2563","tanaka#21918"
1,"Arcane Artificer",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Acidic Swamp Ooze",1,5.0%,,,,,,,,,,,,,,,,,,,,,1
2,"Baleful Banker",1,5.0%,,,,,,,,,,,,,,,,,,,,,1
2,"Doomsayer",10,25.0%,,,2,2,2,,,,,,,,,,,,,,,2,2
2,"Plated Beetle",8,20.0%,,2,2,,,,,,,,,,,,,,,,2,2,
2,"Pyros",4,20.0%,,,,1,,1,1,1,,,,,,,,,,,,,
2,"Raven Familiar",38,95.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2
3,"Acolyte of Pain",4,10.0%,,,,,1,,,,,,,,,,,,,,,1,2
3,"Gluttonous Ooze",17,42.5%,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,
3,"Mindbreaker",1,5.0%,,,,,,,,,,,,,,,,,,,,,1
3,"Stonehill Defender",36,90.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
3,"Tar Creeper",6,15.0%,,2,,,,,,,,,,,,,,,,,,2,2
3,"Voodoo Doll",34,85.0%,,2,2,2,2,,,,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Zola the Gorgon",1,5.0%,,,,,,,,,,,,,,,,,,,,1,
4,"Arcane Keysmith",13,32.5%,,2,2,2,1,2,2,2,,,,,,,,,,,,,
4,"Bright-Eyed Scout",20,50.0%,,,,,,,,,2,2,2,2,2,2,2,2,2,2,,,
4,"Fire Plume Phoenix",1,5.0%,,,,,,,,,,,,,,,,,,,,1,
4,"Polymorph",39,97.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
4,"Saronite Chain Gang",3,7.5%,,,,,1,,,,,,,,,,,,,,,2,
4,"Witchwood Piper",4,10.0%,,,1,,,,,,,,,,,,,,,,1,2,
5,"Dragon's Fury",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Elise the Trailblazer",4,20.0%,,,,,,1,1,1,,,,,,,,,,,,,1
5,"Giggling Inventor",6,15.0%,,,,,,2,2,2,,,,,,,,,,,,,
5,"Harrison Jones",1,5.0%,,,,,1,,,,,,,,,,,,,,,,
5,"Rotten Applebaum",4,10.0%,,2,,,,,,,,,,,,,,,,,2,,
5,"Zilliax",10,50.0%,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,
6,"Blizzard",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Meteor",39,97.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
6,"Skulking Geist",17,85.0%,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1
7,"Astromancer",26,65.0%,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,
7,"Baron Geddon",9,45.0%,,1,1,1,1,1,1,1,,,,,,,,,,,1,1,
7,"Flamestrike",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,"Sindragosa",12,60.0%,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,1
8,"The Lich King",19,95.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
9,"Alexstrasza",15,75.0%,,,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Dragoncaller Alanna",17,85.0%,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1
9,"Frost Lich Jaina",20,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
