,,,,,"kolmari","Bunnyhoppor","Viper","Casie","sjow"
1,"Arcane Artificer",10,100.0%,,2,2,2,2,2
2,"Pyros",1,20.0%,,,,,,1
2,"Raven Familiar",10,100.0%,,2,2,2,2,2
3,"Gluttonous Ooze",5,100.0%,,1,1,1,1,1
3,"Stonehill Defender",10,100.0%,,2,2,2,2,2
3,"Voodoo Doll",8,80.0%,,2,2,2,2,
4,"Arcane Keysmith",2,20.0%,,,,,,2
4,"Bright-Eyed Scout",8,80.0%,,2,2,2,2,
4,"Polymorph",10,100.0%,,2,2,2,2,2
5,"Dragon's Fury",10,100.0%,,2,2,2,2,2
5,"Elise the Trailblazer",1,20.0%,,,,,,1
5,"Giggling Inventor",2,20.0%,,,,,,2
5,"Zilliax",4,80.0%,,1,1,1,1,
6,"Blizzard",10,100.0%,,2,2,2,2,2
6,"Meteor",10,100.0%,,2,2,2,2,2
6,"Skulking Geist",5,100.0%,,1,1,1,1,1
7,"Astromancer",10,100.0%,,2,2,2,2,2
7,"Baron Geddon",1,20.0%,,,,,,1
7,"Flamestrike",10,100.0%,,2,2,2,2,2
8,"Sindragosa",4,80.0%,,1,1,1,1,
8,"The Lich King",5,100.0%,,1,1,1,1,1
9,"Alexstrasza",4,80.0%,,1,1,1,1,
9,"Dragoncaller Alanna",5,100.0%,,1,1,1,1,1
9,"Frost Lich Jaina",5,100.0%,,1,1,1,1,1
