,,,,,"crane333#2314","Snoodyboo#2897","Maur1#2225","Thomerio#2246","Theo#2868","Kalas#2638","Dizdemon#2464","gunzerker#2560","Amazing#2489","Dimasik#21763","RENMEN#2291","MM78#2809","MissPeace#2171","Hawkeye#2791","MrLovalova#2172","Kalàxz#2721"
0,"Silence",2,6.2%,,,,,,,,,,,,,,,,,2
1,"Holy Smite",29,90.6%,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,2
1,"Power Word: Shield",6,18.8%,,2,2,2,,,,,,,,,,,,,
2,"Mind Blast",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Radiant Elemental",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Shadow Visions",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Shadow Word: Pain",8,25.0%,,,,,,1,,,,,1,1,1,1,1,2,
2,"Spirit Lash",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Gilded Gargoyle",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Shadow Word: Death",7,43.8%,,1,,,1,,,1,1,,,,,1,1,1,
3,"Vivid Nightmare",4,25.0%,,,,,,,,,,1,1,1,1,,,,
4,"Eternal Servitude",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Lyra the Sunshard",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Mass Hysteria",31,96.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
5,"Witchwood Grizzly",19,59.4%,,1,1,1,2,2,2,2,1,1,,,,1,1,2,2
5,"Zilliax",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Shadow Essence",9,28.1%,,,,,,,,,1,1,1,2,2,1,1,,
7,"Lesser Diamond Spellstone",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,"Prophet Velen",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Psychic Scream",32,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,"Shadowreaper Anduin",6,37.5%,,,1,1,1,1,1,,,,,,,,,,1
8,"The Lich King",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Malygos",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Obsidian Statue",7,43.8%,,,,,,,1,1,1,1,1,,,,1,1,
9,"Zerek's Cloning Gallery",16,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
