,,,,,"Leta","Leta","Leta"
0,"Circle of Healing",6,100.0%,,2,2,2
0,"Silence",6,100.0%,,2,2,2
1,"Inner Fire",6,100.0%,,2,2,2
1,"Northshire Cleric",6,100.0%,,2,2,2
1,"Power Word: Shield",6,100.0%,,2,2,2
2,"Divine Spirit",6,100.0%,,2,2,2
2,"Radiant Elemental",6,100.0%,,2,2,2
2,"Shadow Ascendant",6,100.0%,,2,2,2
2,"Shadow Visions",6,100.0%,,2,2,2
2,"Upgradeable Framebot",6,100.0%,,2,2,2
2,"Wild Pyromancer",6,100.0%,,2,2,2
3,"Acolyte of Pain",6,100.0%,,2,2,2
3,"Bronze Gatekeeper",6,100.0%,,2,2,2
4,"Mass Dispel",3,100.0%,,1,1,1
4,"Unpowered Steambot",6,100.0%,,2,2,2
5,"Lyra the Sunshard",3,100.0%,,1,1,1
