,,,,,"Ostkaka#1610","BoarControl#2986","Orange#2309","hunterace#2217","fenomeno#21327","Jarla#21553","Bunnyhoppor#2897","Casie#2884","Faeli#2572","Findan#2596","Jobsad#21419","Bozzzton#1635","Savvat#21946","fzmushko#2188","Eclipse#2834","Silvors#21299","iNS4NE#21840","yogg#2768","magicgeek#2732","dawido#2832","Lucken#2174","A83650#2106","Moyen#21244","Martyr#2146","kolmari#2701","Viper#23812","s8ris#2419","Windello#2498","Elfandor#2767","BuzzRay#2957","ThunderUP#2264","hatul#2516"
0,"Circle of Healing",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,"Silence",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,"Northshire Cleric",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Power Word: Shield",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Acidic Swamp Ooze",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
2,"Divine Hymn",39,60.9%,,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,,,,,,,,,,1,2,2,
2,"Firetree Witchdoctor",35,54.7%,,,,,,,,,,,,,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,,
2,"Mind Blast",62,96.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,"Shadow Visions",63,98.4%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
2,"Shadow Word: Pain",4,6.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2
2,"Wild Pyromancer",39,60.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,2,1
3,"Acolyte of Pain",17,53.1%,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,,1,,,,,,,,,,,,1,1
3,"Gluttonous Ooze",29,90.6%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,1
3,"Shadow Word: Death",2,6.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,"Tar Creeper",24,37.5%,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,1,1,,1,1,2,2,1,,,
3,"Twilight Acolyte",60,93.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2
4,"Duskbreaker",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Mass Dispel",3,9.4%,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,
4,"Scaleworm",31,48.4%,,,,,,,1,1,1,1,1,1,,,,,,,2,2,2,2,2,2,2,1,1,2,2,,2,1,2
4,"Twilight Drake",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Cobalt Scalebane",2,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
5,"Dragonmaw Scorcher",3,9.4%,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,
5,"Mass Hysteria",11,17.2%,,,,,,,,,,,,1,,,,,,,,,1,1,1,1,1,,,,,1,2,,2
6,"Cabal Shadow Priest",52,81.2%,,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,,,
6,"Holy Fire",24,37.5%,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,1,1,,2,
6,"Skulking Geist",2,6.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,"Archbishop Benedictus",3,9.4%,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1
7,"Azalina Soulthief",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7,"Crowd Roaster",8,12.5%,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,1,1,,2,,,
7,"Giggling Inventor",2,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
7,"Psychic Scream",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,"Primordial Drake",58,90.6%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,
8,"Shadowreaper Anduin",32,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Alexstrasza",31,96.9%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
