,,,,,"Swidz","Swidz","Swidz","hatul"
1,"Northshire Cleric",8,100.0%,,2,2,2,2
1,"Power Word: Shield",8,100.0%,,2,2,2,2
2,"Divine Hymn",8,100.0%,,2,2,2,2
2,"Mind Blast",8,100.0%,,2,2,2,2
2,"Shadow Visions",8,100.0%,,2,2,2,2
2,"Wild Pyromancer",8,100.0%,,2,2,2,2
3,"Acolyte of Pain",3,75.0%,,1,1,1,
3,"Gluttonous Ooze",3,75.0%,,1,1,1,
3,"Twilight Acolyte",8,100.0%,,2,2,2,2
4,"Duskbreaker",8,100.0%,,2,2,2,2
4,"Mass Dispel",4,100.0%,,1,1,1,1
4,"Scaleworm",2,25.0%,,,,,2
4,"Twilight Drake",8,100.0%,,2,2,2,2
5,"Giggling Inventor",2,25.0%,,,,,2
6,"Cabal Shadow Priest",6,75.0%,,2,2,2,
6,"Skulking Geist",3,75.0%,,1,1,1,
7,"Archbishop Benedictus",1,25.0%,,,,,1
7,"Psychic Scream",8,100.0%,,2,2,2,2
8,"Primordial Drake",8,100.0%,,2,2,2,2
8,"Shadowreaper Anduin",4,100.0%,,1,1,1,1
9,"Alexstrasza",4,100.0%,,1,1,1,1
