,,,,,"Furyhunter","Glasnost","Zyrios"
0,"Sacrificial Pact",3,100.0%,,1,1,1
1,"Kobold Librarian",6,100.0%,,2,2,2
2,"Baleful Banker",1,33.3%,,,,1
2,"Defile",6,100.0%,,2,2,2
2,"Demonic Project",4,66.7%,,2,1,1
2,"Doomsayer",4,66.7%,,1,2,1
2,"Plated Beetle",4,66.7%,,2,1,1
3,"Gluttonous Ooze",3,100.0%,,1,1,1
3,"Ironbeak Owl",3,100.0%,,1,1,1
3,"Stonehill Defender",6,100.0%,,2,2,2
4,"Hellfire",6,100.0%,,2,2,2
4,"Lesser Amethyst Spellstone",6,100.0%,,2,2,2
4,"Shroom Brewer",6,100.0%,,2,2,2
5,"Despicable Dreadlord",1,33.3%,,,1,
5,"Giggling Inventor",4,66.7%,,,2,2
5,"Skull of the Man'ari",3,100.0%,,1,1,1
6,"Glinda Crowskin",1,33.3%,,,,1
6,"Possessed Lackey",1,33.3%,,1,,
6,"Rin, the First Disciple",2,66.7%,,1,1,
6,"Siphon Soul",3,100.0%,,1,1,1
6,"Skulking Geist",2,66.7%,,1,,1
7,"Lord Godfrey",3,100.0%,,1,1,1
8,"Twisting Nether",3,100.0%,,1,1,1
9,"Voidlord",6,100.0%,,2,2,2
10,"Bloodreaver Gul'dan",3,100.0%,,1,1,1
