,,,,,"Swidz","Swidz","Swidz"
1,"Shield Slam",6,100.0%,,2,2,2
2,"Cornered Sentry",6,100.0%,,2,2,2
2,"Dead Man's Hand",3,100.0%,,1,1,1
2,"Drywhisker Armorer",6,100.0%,,2,2,2
2,"Execute",6,100.0%,,2,2,2
2,"Slam",3,100.0%,,1,1,1
2,"Warpath",6,100.0%,,2,2,2
2,"Weapons Project",3,100.0%,,1,1,1
3,"Acolyte of Pain",6,100.0%,,2,2,2
3,"Ironbeak Owl",3,100.0%,,1,1,1
3,"Shield Block",6,100.0%,,2,2,2
3,"Stonehill Defender",6,100.0%,,2,2,2
4,"Blood Razor",6,100.0%,,2,2,2
5,"Brawl",6,100.0%,,2,2,2
5,"Dyn-o-matic",6,100.0%,,2,2,2
5,"Harrison Jones",3,100.0%,,1,1,1
7,"Dr. Boom, Mad Genius",3,100.0%,,1,1,1
8,"Scourgelord Garrosh",3,100.0%,,1,1,1
8,"The Lich King",3,100.0%,,1,1,1
