,,,,,"Maverick#2233","Odemian#2999","Raena#2283","Swidz#2563","NoName#13139","Swidz","Swidz","Swidz"
1,"Fire Fly",2,25.0%,,1,1,,,,,,
1,"Shield Slam",15,93.8%,,2,2,1,2,2,2,2,2
1,"Town Crier",3,18.8%,,,,1,2,,,,
1,"Whirlwind",3,37.5%,,1,1,,1,,,,
2,"Armorsmith",2,25.0%,,1,1,,,,,,
2,"Battle Rage",8,50.0%,,2,2,2,2,,,,
2,"Bring It On!",10,62.5%,,2,2,2,2,2,,,
2,"Cornered Sentry",6,37.5%,,,,,,,2,2,2
2,"Dead Man's Hand",12,75.0%,,2,2,2,2,1,1,1,1
2,"Drywhisker Armorer",14,87.5%,,2,2,2,,2,2,2,2
2,"Execute",16,100.0%,,2,2,2,2,2,2,2,2
2,"Slam",7,43.8%,,1,1,,,2,1,1,1
2,"Warpath",15,93.8%,,2,2,2,1,2,2,2,2
2,"Weapons Project",3,37.5%,,,,,,,1,1,1
3,"Acolyte of Pain",16,100.0%,,2,2,2,2,2,2,2,2
3,"Ironbeak Owl",3,37.5%,,,,,,,1,1,1
3,"Rabid Worgen",2,12.5%,,,,,2,,,,
3,"Shield Block",16,100.0%,,2,2,2,2,2,2,2,2
3,"Stonehill Defender",16,100.0%,,2,2,2,2,2,2,2,2
3,"Voodoo Doll",1,12.5%,,,,,,1,,,
4,"Blood Razor",16,100.0%,,2,2,2,2,2,2,2,2
4,"Militia Commander",3,18.8%,,,,1,2,,,,
4,"Spellbreaker",1,12.5%,,,,1,,,,,
5,"Big Game Hunter",1,12.5%,,,,,1,,,,
5,"Brawl",16,100.0%,,2,2,2,2,2,2,2,2
5,"Darius Crowley",1,12.5%,,,,1,,,,,
5,"Dyn-o-matic",6,37.5%,,,,,,,2,2,2
5,"Elise the Trailblazer",1,12.5%,,,,1,,,,,
5,"Harrison Jones",7,87.5%,,1,1,1,,1,1,1,1
6,"Unidentified Shield",1,12.5%,,,,,,1,,,
7,"Dr. Boom, Mad Genius",3,37.5%,,,,,,,1,1,1
8,"Grommash Hellscream",1,12.5%,,,,,,1,,,
8,"Scourgelord Garrosh",8,100.0%,,1,1,1,1,1,1,1,1
8,"The Lich King",4,50.0%,,,,,,1,1,1,1
9,"Alexstrasza",1,12.5%,,,,,,1,,,
