,,,,,"Mryagut#2306","Tyler#2449","Viper#23812","Casie#2884","anduriel#21364","Turna#2738","ElMachico#2287","Leta#21458","SCACC#2315","esteban#2504","Jengo","BoarControl#2986","fenomeno#21327","Zuhex#21312","RENMEN","SilverName","SilverName","SilverName","GeneraL","GeneraL","GeneraL","Arrivider4i","Arrivider4i","Arrivider4i","Springy#2781","Bunnyhoppor#2897","ThijsNL#2223","Rdu#2340","bequiet#2179","Maur1#2225","iNS4NE#21840","Babon#21904","SpaDj#2732","NoName#13139","Rikitikitavi#2184","Orange#2309","kolmari#2701","Thiddi#2854","Crane333#2314","Hypno#22145","tanaka#21918","Bozzzton#2511"
1,"Dark Pact",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Kobold Librarian",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Mortal Coil",6,14.3%,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,1,1,,,,
2,"Acidic Swamp Ooze",17,40.5%,,1,1,1,1,1,,,,1,1,1,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,1,1,
2,"Defile",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Demonic Project",3,7.1%,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,
2,"Doomsayer",61,72.6%,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,2,1,1,,2,2,2,2,2,2,2,2,,2,1,2,2
2,"Plated Beetle",22,26.2%,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,1,1,1,2,,,,,2,2,2,2,2,2,2,,
3,"Gluttonous Ooze",1,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3,"Prince Taldaram",29,69.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,
3,"Stonehill Defender",21,25.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,1,2,,
3,"Tar Creeper",3,3.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2
3,"Voodoo Doll",3,7.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,
4,"Hellfire",83,98.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
4,"Lesser Amethyst Spellstone",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Shroom Brewer",7,8.3%,,,,,,,,,,,,,,,,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
4,"Spellbreaker",16,38.1%,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,1,1
4,"Spiritsinger Umbra",36,85.7%,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,,
5,"Carnivorous Cube",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Doomguard",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Faceless Manipulator",67,79.8%,,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2
5,"Giggling Inventor",3,7.1%,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
5,"Skull of the Man'ari",42,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Possessed Lackey",81,96.4%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Rin, the First Disciple",23,54.8%,,1,1,1,1,,,,,,1,,,,1,1,,,,1,1,1,1,1,1,1,,,,,,,1,1,1,1,1,1,1,,,1,1
7,"Lord Godfrey",35,83.3%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,1,1,1,1,1,1,1,,,1
8,"Twisting Nether",2,4.8%,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,
9,"Voidlord",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",42,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Mountain Giant",69,82.1%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,2,2,1
