,,,,,"GeneraL","GeneraL","GeneraL","RENMEN","SilverName","SilverName","SilverName","Jengo","Arrivider4i","Arrivider4i","Arrivider4i"
1,"Dark Pact",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
1,"Kobold Librarian",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
2,"Acidic Swamp Ooze",7,63.6%,,1,1,1,,,,,1,1,1,1
2,"Defile",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
2,"Demonic Project",3,27.3%,,,,,,,,,,1,1,1
2,"Doomsayer",16,72.7%,,2,2,2,2,2,2,2,2,,,
2,"Plated Beetle",1,9.1%,,,,,,,,,1,,,
3,"Prince Taldaram",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
4,"Hellfire",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
4,"Shroom Brewer",7,31.8%,,,,,1,2,2,2,,,,
4,"Spiritsinger Umbra",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
5,"Carnivorous Cube",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
5,"Doomguard",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
5,"Faceless Manipulator",14,63.6%,,1,1,1,1,1,1,1,1,2,2,2
5,"Giggling Inventor",3,27.3%,,1,1,1,,,,,,,,
5,"Skull of the Man'ari",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
6,"Possessed Lackey",19,86.4%,,1,1,1,2,2,2,2,2,2,2,2
6,"Rin, the First Disciple",7,63.6%,,1,1,1,1,,,,,1,1,1
7,"Lord Godfrey",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
9,"Voidlord",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
12,"Mountain Giant",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
