,,,,,"GeneraL","RENMEN","SilverName","Jengo","Arrivider4i"
1,"Dark Pact",10,100.0%,,2,2,2,2,2
1,"Kobold Librarian",10,100.0%,,2,2,2,2,2
2,"Acidic Swamp Ooze",3,60.0%,,1,,,1,1
2,"Defile",10,100.0%,,2,2,2,2,2
2,"Demonic Project",1,20.0%,,,,,,1
2,"Doomsayer",8,80.0%,,2,2,2,2,
2,"Plated Beetle",1,20.0%,,,,,1,
3,"Prince Taldaram",5,100.0%,,1,1,1,1,1
4,"Hellfire",10,100.0%,,2,2,2,2,2
4,"Lesser Amethyst Spellstone",10,100.0%,,2,2,2,2,2
4,"Shroom Brewer",3,30.0%,,,1,2,,
4,"Spiritsinger Umbra",5,100.0%,,1,1,1,1,1
5,"Carnivorous Cube",10,100.0%,,2,2,2,2,2
5,"Doomguard",10,100.0%,,2,2,2,2,2
5,"Faceless Manipulator",6,60.0%,,1,1,1,1,2
5,"Giggling Inventor",1,20.0%,,1,,,,
5,"Skull of the Man'ari",5,100.0%,,1,1,1,1,1
6,"Possessed Lackey",9,90.0%,,1,2,2,2,2
6,"Rin, the First Disciple",3,60.0%,,1,1,,,1
7,"Lord Godfrey",5,100.0%,,1,1,1,1,1
9,"Voidlord",10,100.0%,,2,2,2,2,2
10,"Bloodreaver Gul'dan",5,100.0%,,1,1,1,1,1
12,"Mountain Giant",10,100.0%,,2,2,2,2,2
