,,,,,"crane333#2314","Hawkeye#2791","Kalas#2638","MrLovalova#2172","MM78#2809","gunzerker#2560","MissPeace#2171","Tars#2237","RENMEN#2291","Thomerio#2246","Maur1#2225","Kalàxz#2721","NoName#13139","Dizdemon#2464","Swidz#2563","Dimasik#21763","Amazing#2489","magicgeek#2732"
1,"Candleshot",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Hunter's Mark",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Play Dead",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Tracking",34,94.4%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
2,"Prince Keleseth",18,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Devilsaur Egg",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Gluttonous Ooze",16,88.9%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,
3,"Mind Control Tech",2,11.1%,,,,,,,,,,,,,1,,,1,,,
3,"Spider Bomb",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Stitched Tracker",16,44.4%,,,1,1,1,1,1,,1,1,1,1,,,1,1,2,2,1
3,"Tar Creeper",8,22.2%,,2,1,1,1,1,1,1,,,,,,,,,,,
3,"Terrorscale Stalker",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Unleash the Hounds",1,5.6%,,,,,,,,,,,,,,,,,,,1
4,"Defender of Argus",3,16.7%,,,,,,,,,,,,,,1,,1,,,1
4,"Flanking Strike",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Houndmaster Shaw",18,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,"Spellbreaker",1,5.6%,,,,,,,,,,,,,,,1,,,,
4,"Wing Blast",2,5.6%,,,,,,,,,,,,,,,,,,,2
5,"Carnivorous Cube",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Harrison Jones",1,5.6%,,,,,,,,,,,,,,,,,,,1
5,"Witchwood Grizzly",34,94.4%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,"Zilliax",18,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Deathstalker Rexxar",18,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Mechanical Whelp",2,5.6%,,,,,,,,,,,,,,,,,,,2
6,"Mossy Horror",5,27.8%,,,,,,,,,,,1,1,1,1,1,,,,
6,"Savannah Highmane",2,11.1%,,,,,,,,,,,,,,,,,1,1,
8,"Charged Devilsaur",14,77.8%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,
8,"Kathrena Winterwisp",17,94.4%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
9,"King Krush",17,94.4%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
9,"Oondasta",5,27.8%,,,,,,,,1,1,1,,,,,,,1,1,
