,,,,,"Dimasik#21763","RENMEN#2291"
1,"Righteous Protector",4,100.0%,,2,2
2,"Bloodmage Thalnos",2,100.0%,,1,1
2,"Crystalsmith Kangor",2,100.0%,,1,1
2,"Equality",4,100.0%,,2,2
2,"Immortal Prelate",1,50.0%,,,1
2,"Loot Hoarder",3,75.0%,,2,1
2,"Wild Pyromancer",4,100.0%,,2,2
3,"Prince Taldaram",2,100.0%,,1,1
4,"Consecration",4,100.0%,,2,2
4,"Meat Wagon",2,100.0%,,1,1
4,"Spiritsinger Umbra",2,100.0%,,1,1
4,"Truesilver Champion",4,100.0%,,2,2
5,"Call to Arms",4,100.0%,,2,2
5,"Carnivorous Cube",4,100.0%,,2,2
5,"Mechano-Egg",4,100.0%,,2,2
5,"Zilliax",2,100.0%,,1,1
6,"Spikeridged Steed",4,100.0%,,2,2
6,"Sunkeeper Tarim",2,100.0%,,1,1
7,"Kangor's Endless Army",2,100.0%,,1,1
9,"Uther of the Ebon Blade",2,100.0%,,1,1
25,"Shirvallah, the Tiger",2,100.0%,,1,1
