,,,,,"zumpp#2702","bequiet#2179","SpaDj#2732","Glaser#2196","Jarla#21553","hunterace#2217","ntR#1799","Orange#2309","Kolento#2266","Meati#2841","BoarControl#2986","Bunnyhoppor#2897","fenomeno#21327","Turna#2738","ElMachico#2287","Trec#2878","Kalas#2638","xBlyzes#2682","Zhym#2678","NoName#13139","kolmari#2701","Faeli#2572","Springy#2781","Thiddi#2854"
2,"Acidic Swamp Ooze",41,85.4%,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,1,1
2,"Amani Berserker",36,75.0%,,2,2,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,1,
2,"Bluegill Warrior",2,4.2%,,,,,,,,,,,,,,,,,,,,,,,,,2
2,"Dire Wolf Alpha",18,37.5%,,2,1,2,2,,,,,2,2,,,,,,2,2,2,,,,,,1
2,"Drygulch Jailor",29,60.4%,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,
2,"Equality",44,91.7%,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2
2,"Hydrologist",2,4.2%,,,,,,,,,,,,,,,,,,,,,,,,,2
2,"Knife Juggler",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Loot Hoarder",32,66.7%,,,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,1,2,2,
2,"Plated Beetle",22,45.8%,,2,2,2,1,2,2,2,,,,,,,,,,,,2,2,2,1,2,
2,"Rockpool Hunter",2,4.2%,,,,,,,,,,,,,,,,,,,,,,,,,2
2,"Vicious Scalehide",5,10.4%,,2,,,,,,,,,,,,,,,,,,,,2,1,,
4,"Blessing of Kings",46,95.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2
4,"Consecration",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Gentle Megasaur",2,4.2%,,,,,,,,,,,,,,,,,,,,,,,,,2
4,"Lightfused Stegodon",40,83.3%,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4,"Saronite Chain Gang",25,52.1%,,2,1,2,1,1,1,1,2,1,,,,,1,1,2,2,2,2,2,1,,,
4,"Spellbreaker",45,93.8%,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2
4,"The Glass Knight",5,20.8%,,1,,,,,,,,,,1,1,1,,,,,,,,,,,1
4,"Truesilver Champion",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Call to Arms",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Argent Commander",3,6.2%,,,2,1,,,,,,,,,,,,,,,,,,,,,
6,"Avenging Wrath",46,95.8%,,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
6,"Cairne Bloodhoof",1,4.2%,,,,,,,,,,,,,,,,,,,,,,,,1,
6,"Crystal Lion",1,4.2%,,,,,,,,,,,,,,,,,,,,,,,1,,
6,"Genn Greymane",24,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Sunkeeper Tarim",24,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Val'anyr",6,25.0%,,1,1,1,,,,,,,,,,,,,,1,1,1,,,,,
8,"Dinosize",4,16.7%,,,,,,,,,,,,1,1,1,,,,,,,,,,,1
8,"Silver Sword",1,4.2%,,,,,,,,,,,,,,,,,,,,,1,,,,
8,"The Lich King",17,70.8%,,1,,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,1,1,1,1,
8,"Tirion Fordring",3,12.5%,,,,,,,,,,,,,,,1,1,,,,,,,,1,
10,"Sea Giant",1,4.2%,,,,,,,,,,,,,,,,,,,,,,,,1,
12,"Mountain Giant",1,4.2%,,,,,,,,,,,,,,,,,,,,,,,,1,
