,,,,,"Creapz","Kufdon","zumpp","Vardu","Creapz","Kufdon","zumpp","Vardu","Creapz","Kufdon","zumpp","Vardu","Maur1","AKAWonder","AKAWonder","AKAWonder","Snoodyboo","fibeli3","ThunderUP","Pool8","Pool8","Pool8","TechnoGoose","TechnoGoose","TechnoGoose","Vinz","Vinz","Vinz","xBlyzes","xBlyzes","xBlyzes","Dimasik","MM78","Babon","Scruffy","Scruffy","Scruffy","fenomeno","fenomeno","fenomeno","Seiko","Kycoo","Leta","Leta","Leta","Swidz","Swidz","Swidz","Winseer","ThijsNL","ThijsNL","ThijsNL"
0,"Sacrificial Pact",16,30.8%,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
2,"Acidic Swamp Ooze",71,68.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,"Baleful Banker",13,25.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Curse of Weakness",1,1.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2,"Defile",104,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Demonic Project",33,31.7%,,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,,,,,,,,,,,,1,,,
2,"Doomsayer",39,37.5%,,,,,,,,,,,,,,,2,2,2,2,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,1,2,2,2
2,"Gnomeferatu",13,25.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Plated Beetle",33,31.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Spirit Bomb",11,21.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
2,"Stubborn Gastropod",9,8.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,,,,
2,"Sunfury Protector",72,69.2%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2
2,"Vulgar Homunculus",104,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Hellfire",104,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Hooked Reaver",104,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",104,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Shadowflame",14,26.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,,,,,,,,,
4,"Shroom Brewer",98,94.2%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Spellbreaker",74,71.2%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
4,"Twilight Drake",104,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Dread Infernal",50,48.1%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,,,
6,"Genn Greymane",52,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Glinda Crowskin",13,25.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Mossy Horror",34,32.7%,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,,,1,1,1
6,"Rin, the First Disciple",14,26.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
6,"Siphon Soul",19,36.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,1,1
