,,,,,"Xixo#2659","Hoej#2550","Lucken#2174","A83650#2106","Bunnyhoppor#2897","Casie#2884","Moyen#21244","ThijsNL#2223","Dizdemon#2464","yogg#2768","Zuhex#21312","mikolop#2935","Maur1#2225","crane333#2314","MissPeace#2171","Kalàxz#2721","Athanas#1830","ThunderUP#2264","dawido#2832","GeneraL#2662","Hawkeye#2791","exigo#2915","Sintolol#2775","Bozzzton#1635"
2,"Acidic Swamp Ooze",42,87.5%,,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1
2,"Defile",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Doomsayer",25,52.1%,,1,1,1,1,1,1,1,2,1,2,1,2,,,,,,1,1,1,1,2,2,2
2,"Plated Beetle",37,77.1%,,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,,1,1,
2,"Sunfury Protector",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Vulgar Homunculus",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Hellfire",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Hooked Reaver",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Shadowflame",2,8.3%,,,,,,,,,,,,,,,,,,,,1,1,,,,
4,"Shroom Brewer",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Spellbreaker",47,97.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
4,"Twilight Drake",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Dread Infernal",32,66.7%,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2
6,"Genn Greymane",24,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Mojomaster Zihi",4,16.7%,,,,,,,,,,,,,,,1,1,1,,,,,,1,,
6,"Mossy Horror",1,4.2%,,,,,,,,,,,,,,,,,,,,,,,,1,
6,"Nerubian Unraveler",2,8.3%,,,,,,,,,,1,,,,1,,,,,,,,,,,
6,"Rin, the First Disciple",2,8.3%,,,,,,,,,,,,,,,,,,,,,1,1,,,
6,"Skulking Geist",3,12.5%,,,,,,,,,,,,,,,,,,1,1,,,,,,1
6,"The Black Knight",2,8.3%,,,,,,,,,,,,,,,,,,,,,,1,,,1
8,"Bonemare",17,70.8%,,1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,,1,1,1,1
8,"The Lich King",24,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,"Bloodreaver Gul'dan",24,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Mountain Giant",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
