,,,,,"Iner"
0,"Preparation",2,100.0%,,2
1,"Deadly Poison",2,100.0%,,2
1,"Doomerang",2,100.0%,,2
1,"Kingsbane",1,100.0%,,1
2,"Cavern Shinyfinder",2,100.0%,,2
2,"Eviscerate",1,100.0%,,1
2,"Leeching Poison",2,100.0%,,2
2,"Sap",2,100.0%,,2
2,"Toxicologist",2,100.0%,,2
3,"Fan of Knives",2,100.0%,,2
3,"Gluttonous Ooze",1,100.0%,,1
4,"Blade Flurry",1,100.0%,,1
4,"Elven Minstrel",2,100.0%,,2
5,"Captain Greenskin",1,100.0%,,1
5,"Vilespine Slayer",1,100.0%,,1
6,"Mossy Horror",1,100.0%,,1
6,"Vanish",2,100.0%,,2
7,"Sprint",2,100.0%,,2
9,"Valeera the Hollow",1,100.0%,,1
