Player,Deck1,Deck2,Deck3,Deck4
"A83650","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"AKAWonder","Token Druid","Deathrattle Hunter","Quest Rogue","Even Warlock"
"Altere","Midrange Hunter","Tempo Mage","Odd Rogue","Shudderwock Shaman"
"Arrivider4i","Big Druid","Quest Rogue","Shudderwock Shaman","Cube Warlock"
"Athanas","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Babon","Malygos Druid","Deathrattle Hunter","Shudderwock Shaman","Even Warlock"
"BoarControl","Token Druid","Midrange Hunter","Odd Paladin","Zoo Warlock"
"Bozzzton","Tempo Mage","Odd Paladin","Odd Rogue","Zoo Warlock"
"Bunnyhoppor","Taunt Druid","Deathrattle Hunter","Big Spell Mage","Miracle Rogue"
"Casie","Taunt Druid","Deathrattle Hunter","Big Spell Mage","Miracle Rogue"
"Creapz","Big Druid","Deathrattle Hunter","Midrange Shaman","Even Warlock"
"CupraR","Spiteful Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman"
"dawido","Token Druid","Deathrattle Hunter","Quest Rogue","Zoo Warlock"
"Dimasik","Mill Druid","Quest Rogue","Shudderwock Shaman","Even Warlock"
"Dizdemon","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Eclipse","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Elfandor","Malygos Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"exilessmath","Malygos Druid","Spell Hunter","Tempo Mage","Even Shaman"
"Faeli","Token Druid","Midrange Hunter","Odd Rogue","Zoo Warlock"
"Felkeine","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"fenomeno","Mill Druid","Deathrattle Hunter","Quest Rogue","Even Warlock"
"fibeli3","Mill Druid","Deathrattle Hunter","Shudderwock Shaman","Even Warlock"
"Findan","Mill Druid","Deathrattle Hunter","Quest Rogue","Zoo Warlock"
"Furyhunter","Token Druid","Odd Paladin","Control Warlock","Odd Warrior"
"GeneraL","Mill Druid","Deathrattle Hunter","Shudderwock Shaman","Cube Warlock"
"Glaser","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Glasnost","Taunt Druid","Deathrattle Hunter","Quest Rogue","Control Warlock"
"greensheep","Taunt Druid","Deathrattle Hunter","Quest Rogue","Odd Warrior"
"hatul","Mill Druid","Spell Hunter","Control Priest","Odd Warrior"
"Hoej","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"hunterace","Malygos Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman"
"Iner","Taunt Druid","Deathrattle Hunter","Mech Paladin","Kingsbane Rogue"
"iNS4NE","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Jarla","Taunt Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman"
"Jengo","Token Druid","Deathrattle Hunter","Shudderwock Shaman","Cube Warlock"
"Kolento","Taunt Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman"
"kolmari","Taunt Druid","Deathrattle Hunter","Big Spell Mage","Miracle Rogue"
"Kufdon","Big Druid","Deathrattle Hunter","Midrange Shaman","Even Warlock"
"Kycoo","Mill Druid","Deathrattle Hunter","Quest Rogue","Even Warlock"
"Leta","Deathrattle Hunter","Combo Priest","Shudderwock Shaman","Even Warlock"
"Losthead","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Lucken","Token Druid","Deathrattle Hunter","Quest Rogue","Zoo Warlock"
"martim","Malygos Druid","Deathrattle Hunter","Midrange Shaman","Odd Warrior"
"Maur1","Big Druid","Deathrattle Hunter","Midrange Shaman","Even Warlock"
