,,,,,"ThijsNL","ThijsNL","ThijsNL","Rdu","Thomm","Rdu","Thomm","Rdu","Thomm","martim","martim","martim","Pool8","Pool8","Pool8","ThunderUP","TechnoGoose","TechnoGoose","TechnoGoose","Babon","Elfandor","xBlyzes","xBlyzes","xBlyzes","Scruffy","Scruffy","Scruffy","sjow","sjow","sjow","RENMEN","Twink","hunterace","ntR","hunterace","ntR","hunterace","ntR","SilverName","SilverName","SilverName","exilessmath","exilessmath","exilessmath"
0,"Innervate",12,13.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,,,
0,"Moonfire",88,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Biology Project",3,6.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
1,"Lesser Jasper Spellstone",88,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Naturalize",88,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Tainted Zealot",3,6.8%,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Wild Growth",88,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Ferocious Howl",64,72.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,,,
3,"Mind Control Tech",32,36.4%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,,1,1,1,1,1,1,,,,,,
3,"Prince Taldaram",3,6.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
4,"Branching Paths",88,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
