,,,,,"BoarControl","BoarControl","BoarControl","Moyen","Faeli","RastaFish","Faeli","RastaFish","Faeli","RastaFish","Altere"
1,"Candleshot",1,9.1%,,,,,,,,,,,,1
1,"Dire Mole",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
1,"Secretkeeper",21,95.5%,,2,2,2,2,2,2,2,2,2,2,1
1,"Tracking",15,68.2%,,2,2,2,2,1,1,1,1,1,1,1
2,"Acidic Swamp Ooze",6,54.5%,,,,,,1,1,1,1,1,1,
2,"Crackling Razormaw",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
2,"Explosive Trap",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
2,"Freezing Trap",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
2,"Snake Trap",14,63.6%,,2,2,2,1,1,1,1,1,1,1,1
2,"Snipe",6,54.5%,,,,,,1,1,1,1,1,1,
2,"Venomstrike Trap",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
2,"Wandering Monster",12,54.5%,,1,1,1,2,1,1,1,1,1,1,1
3,"Animal Companion",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
3,"Bearshark",3,27.3%,,1,1,1,,,,,,,,
3,"Blood Knight",2,18.2%,,,,,1,,,,,,,1
3,"Eaglehorn Bow",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
3,"Kill Command",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
3,"Unleash the Hounds",1,9.1%,,,,,,,,,,,,1
4,"Flanking Strike",7,63.6%,,,,,,1,1,1,1,1,1,1
4,"Houndmaster",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
4,"Houndmaster Shaw",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
5,"Lesser Emerald Spellstone",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
5,"Subject 9",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
6,"Deathstalker Rexxar",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
6,"Mossy Horror",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
