,,,,,"Creapz","Kufdon","zumpp","Vardu","Maur1","Vinz","martim"
1,"Earth Shock",5,71.4%,,1,1,1,1,1,,
1,"Fire Fly",14,100.0%,,2,2,2,2,2,2,2
1,"Lightning Bolt",3,21.4%,,,,,,,1,2
1,"Unstable Evolution",14,100.0%,,2,2,2,2,2,2,2
2,"Prince Keleseth",7,100.0%,,1,1,1,1,1,1,1
3,"Blood Knight",1,14.3%,,,,,,,,1
3,"Electra Stormsurge",1,14.3%,,,,,,,1,
3,"Gluttonous Ooze",7,100.0%,,1,1,1,1,1,1,1
3,"Lightning Storm",14,100.0%,,2,2,2,2,2,2,2
3,"Mana Tide Totem",10,71.4%,,2,2,2,2,2,,
3,"Mind Control Tech",14,100.0%,,2,2,2,2,2,2,2
3,"Tar Creeper",14,100.0%,,2,2,2,2,2,2,2
3,"Zola the Gorgon",7,100.0%,,1,1,1,1,1,1,1
4,"Hex",9,64.3%,,1,1,1,1,1,2,2
4,"Saronite Chain Gang",14,100.0%,,2,2,2,2,2,2,2
5,"Elise the Trailblazer",5,71.4%,,1,1,1,1,1,,
5,"Fungalmancer",14,100.0%,,2,2,2,2,2,2,2
5,"Giggling Inventor",14,100.0%,,2,2,2,2,2,2,2
5,"Thrall, Deathseer",7,100.0%,,1,1,1,1,1,1,1
7,"Corridor Creeper",14,100.0%,,2,2,2,2,2,2,2
8,"Hagatha the Witch",7,100.0%,,1,1,1,1,1,1,1
8,"Kalimos, Primal Lord",2,28.6%,,,,,,,1,1
8,"The Lich King",6,85.7%,,1,1,1,1,1,1,
9,"Shudderwock",7,100.0%,,1,1,1,1,1,1,1
