,,,,,"GeneraL","Silvors","RussianName","VirtuozZ","Swidz","fenomeno","Seiko","Kycoo","hatul","Dimasik","fibeli3","pokrovac","Findan","Zananananan","Zyrios"
0,"Innervate",8,26.7%,,,,,,,,,,,2,,2,2,1,1
0,"Moonfire",6,20.0%,,2,2,2,,,,,,,,,,,,
1,"Lesser Jasper Spellstone",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Naturalize",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Bloodmage Thalnos",5,33.3%,,1,1,1,1,,,,,1,,,,,,
2,"Wild Growth",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Wrath",8,26.7%,,,,,1,,,,,2,2,,,,2,1
3,"Ferocious Howl",21,70.0%,,1,1,1,2,2,2,2,2,2,2,2,1,1,,
3,"Gluttonous Ooze",1,6.7%,,,,,1,,,,,,,,,,,
3,"Mind Control Tech",9,30.0%,,,,,1,2,2,2,2,,,,,,,
4,"Branching Paths",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Flobbidinous Floop",8,53.3%,,1,1,1,,1,1,1,1,,1,,,,,
4,"Ironwood Golem",10,33.3%,,,,,,,,,,,,2,2,2,2,2
4,"Oaken Summons",10,33.3%,,,,,,,,,,,,2,2,2,2,2
4,"Swipe",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Twig of the World Tree",12,80.0%,,1,1,1,1,1,1,1,1,,,,1,1,1,1
5,"Arcane Tyrant",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",8,26.7%,,,,,,1,1,1,1,1,1,2,,,,
5,"Nourish",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Starfall",11,36.7%,,1,1,1,1,1,1,1,1,2,,,,,,1
6,"Spreading Plague",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,"Azalina Soulthief",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Dreampetal Florist",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Malfurion the Pestilent",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"King Togwaggle",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Malygos",3,20.0%,,1,1,1,,,,,,,,,,,,
10,"Ultimate Infestation",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
